list_id,vector_count
9879,20000
9874,20000
9871,20000
9869,20000
9864,20000
9860,20000
9858,20000
9857,20000
9849,20000
9845,20000
9838,20000
9832,20000
9829,20000
9827,20000
9821,20000
9820,20000
9816,20000
9805,20000
9799,20000
9797,20000
9786,20000
9780,20000
9776,20000
9761,20000
9756,20000
9755,20000
9754,20000
9745,20000
9743,20000
9736,20000
9734,20000
9729,20000
9727,20000
9717,20000
9713,20000
9712,20000
9709,20000
9708,20000
9703,20000
9702,20000
9690,20000
9689,20000
9675,20000
9670,20000
9668,20000
9665,20000
9664,20000
9661,20000
9657,20000
9650,20000
9647,20000
9645,20000
9643,20000
9634,20000
9632,20000
9628,20000
9624,20000
9622,20000
9620,20000
9612,20000
9611,20000
9606,20000
9600,20000
9596,20000
9594,20000
9591,20000
9587,20000
9583,20000
9578,20000
9575,20000
9574,20000
9570,20000
9558,20000
9553,20000
9547,20000
9545,20000
9535,20000
9533,20000
9514,20000
9510,20000
9501,20000
9494,20000
9491,20000
9489,20000
9487,20000
9482,20000
9475,20000
9471,20000
9467,20000
9464,20000
9463,20000
9456,20000
9432,20000
9430,20000
9428,20000
9425,20000
9416,20000
9412,20000
9399,20000
9391,20000
9378,20000
9374,20000
9373,20000
9366,20000
9360,20000
9355,20000
9354,20000
9350,20000
9342,20000
9330,20000
9324,20000
9320,20000
9319,20000
9315,20000
9312,20000
9308,20000
9305,20000
9302,20000
9301,20000
9294,20000
9289,20000
9287,20000
9284,20000
9282,20000
9280,20000
9279,20000
9274,20000
9268,20000
9266,20000
9264,20000
9258,20000
9254,20000
9250,20000
9249,20000
9242,20000
9235,20000
9230,20000
9223,20000
9220,20000
9219,20000
9218,20000
9216,20000
9198,20000
9194,20000
9190,20000
9188,20000
9183,20000
9182,20000
9169,20000
9168,20000
9159,20000
9156,20000
9155,20000
9147,20000
9143,20000
9139,20000
9134,20000
9132,20000
9129,20000
9124,20000
9093,20000
9091,20000
9090,20000
9084,20000
9072,20000
9067,20000
9065,20000
9053,20000
9052,20000
9041,20000
9037,20000
9034,20000
9031,20000
9028,20000
9024,20000
9017,20000
9016,20000
9014,20000
9005,20000
9001,20000
9000,20000
8998,20000
8992,20000
8989,20000
8988,20000
8986,20000
8980,20000
8979,20000
8978,20000
8975,20000
8972,20000
8966,20000
8958,20000
8949,20000
8944,20000
8935,20000
8923,20000
8921,20000
8916,20000
8909,20000
8908,20000
8906,20000
8902,20000
8894,20000
8893,20000
8888,20000
8882,20000
8879,20000
8870,20000
8862,20000
8860,20000
8853,20000
8849,20000
8844,20000
8841,20000
8838,20000
8835,20000
8834,20000
8829,20000
8825,20000
8808,20000
8807,20000
8803,20000
8796,20000
8795,20000
8792,20000
8788,20000
8785,20000
8783,20000
8777,20000
8774,20000
8768,20000
8764,20000
8760,20000
8753,20000
8752,20000
8750,20000
8744,20000
8741,20000
8739,20000
8737,20000
8731,20000
8730,20000
8729,20000
8725,20000
8722,20000
8719,20000
8718,20000
8717,20000
8715,20000
8712,20000
8700,20000
8690,20000
8686,20000
8676,20000
8665,20000
8652,20000
8650,20000
8644,20000
8642,20000
8639,20000
8633,20000
8628,20000
8611,20000
8596,20000
8592,20000
8591,20000
8580,20000
8579,20000
8578,20000
8576,20000
8563,20000
8554,20000
8550,20000
8548,20000
8546,20000
8540,20000
8533,20000
8528,20000
8524,20000
8520,20000
8515,20000
8512,20000
8511,20000
8510,20000
8506,20000
8496,20000
8493,20000
8491,20000
8490,20000
8481,20000
8477,20000
8473,20000
8472,20000
8469,20000
8462,20000
8461,20000
8451,20000
8447,20000
8442,20000
8437,20000
8428,20000
8425,20000
8423,20000
8422,20000
8413,20000
8412,20000
8408,20000
8406,20000
8405,20000
8400,20000
8390,20000
8381,20000
8379,20000
8378,20000
8377,20000
8374,20000
8368,20000
8362,20000
8360,20000
8359,20000
8358,20000
8357,20000
8343,20000
8334,20000
8329,20000
8328,20000
8326,20000
8324,20000
8315,20000
8308,20000
8307,20000
8303,20000
8282,20000
8271,20000
8267,20000
8265,20000
8261,20000
8252,20000
8251,20000
8248,20000
8245,20000
8242,20000
8241,20000
8236,20000
8235,20000
8233,20000
8225,20000
8214,20000
8210,20000
8209,20000
8205,20000
8201,20000
8196,20000
8188,20000
8187,20000
8175,20000
8174,20000
8171,20000
8169,20000
8168,20000
8165,20000
8164,20000
8162,20000
8154,20000
8145,20000
8138,20000
8133,20000
8131,20000
8130,20000
8125,20000
8124,20000
8118,20000
8115,20000
8104,20000
8102,20000
8101,20000
8090,20000
8082,20000
8078,20000
8074,20000
8073,20000
8069,20000
8052,20000
8051,20000
8047,20000
8045,20000
8042,20000
8034,20000
8017,20000
8010,20000
7997,20000
7996,20000
7994,20000
7992,20000
7991,20000
7990,20000
7988,20000
7987,20000
7985,20000
7981,20000
7980,20000
7958,20000
7952,20000
7950,20000
7944,20000
7936,20000
7931,20000
7922,20000
7914,20000
7913,20000
7912,20000
7909,20000
7905,20000
7903,20000
7896,20000
7894,20000
7891,20000
7890,20000
7888,20000
7884,20000
7883,20000
7878,20000
7869,20000
7866,20000
7864,20000
7858,20000
7853,20000
7850,20000
7846,20000
7841,20000
7834,20000
7831,20000
7825,20000
7822,20000
7818,20000
7816,20000
7813,20000
7803,20000
7794,20000
7793,20000
7788,20000
7783,20000
7780,20000
7777,20000
7776,20000
7774,20000
7770,20000
7761,20000
7755,20000
7751,20000
7748,20000
7746,20000
7742,20000
7739,20000
7738,20000
7735,20000
7732,20000
7723,20000
7722,20000
7718,20000
7710,20000
7706,20000
7698,20000
7692,20000
7689,20000
7688,20000
7676,20000
7671,20000
7670,20000
7668,20000
7663,20000
7661,20000
7651,20000
7638,20000
7631,20000
7629,20000
7627,20000
7626,20000
7625,20000
7613,20000
7612,20000
7610,20000
7609,20000
7607,20000
7606,20000
7605,20000
7601,20000
7592,20000
7591,20000
7589,20000
7579,20000
7576,20000
7575,20000
7574,20000
7567,20000
7566,20000
7559,20000
7556,20000
7540,20000
7532,20000
7523,20000
7507,20000
7505,20000
7502,20000
7497,20000
7492,20000
7484,20000
7482,20000
7479,20000
7478,20000
7470,20000
7468,20000
7467,20000
7463,20000
7457,20000
7455,20000
7447,20000
7431,20000
7430,20000
7427,20000
7426,20000
7423,20000
7420,20000
7419,20000
7416,20000
7414,20000
7410,20000
7405,20000
7397,20000
7395,20000
7388,20000
7387,20000
7381,20000
7368,20000
7361,20000
7346,20000
7344,20000
7338,20000
7334,20000
7329,20000
7321,20000
7309,20000
7306,20000
7305,20000
7303,20000
7297,20000
7296,20000
7294,20000
7290,20000
7287,20000
7284,20000
7283,20000
7282,20000
7278,20000
7277,20000
7275,20000
7274,20000
7271,20000
7268,20000
7267,20000
7257,20000
7256,20000
7248,20000
7244,20000
7243,20000
7237,20000
7234,20000
7232,20000
7231,20000
7228,20000
7215,20000
7211,20000
7198,20000
7192,20000
7185,20000
7183,20000
7179,20000
7177,20000
7172,20000
7168,20000
7163,20000
7160,20000
7157,20000
7150,20000
7146,20000
7131,20000
7129,20000
7128,20000
7127,20000
7111,20000
7103,20000
7100,20000
7085,20000
7078,20000
7076,20000
7075,20000
7073,20000
7072,20000
7071,20000
7065,20000
7060,20000
7055,20000
7053,20000
7045,20000
7043,20000
7024,20000
7020,20000
7003,20000
7002,20000
6996,20000
6990,20000
6985,20000
6981,20000
6979,20000
6972,20000
6970,20000
6962,20000
6961,20000
6956,20000
6947,20000
6941,20000
6924,20000
6921,20000
6914,20000
6913,20000
6906,20000
6905,20000
6902,20000
6895,20000
6890,20000
6889,20000
6881,20000
6878,20000
6875,20000
6872,20000
6870,20000
6864,20000
6861,20000
6856,20000
6855,20000
6852,20000
6850,20000
6847,20000
6840,20000
6836,20000
6826,20000
6816,20000
6814,20000
6809,20000
6797,20000
6793,20000
6783,20000
6781,20000
6779,20000
6773,20000
6763,20000
6761,20000
6756,20000
6752,20000
6749,20000
6746,20000
6744,20000
6740,20000
6739,20000
6736,20000
6729,20000
6711,20000
6706,20000
6693,20000
6690,20000
6689,20000
6677,20000
6667,20000
6660,20000
6658,20000
6657,20000
6656,20000
6655,20000
6653,20000
6652,20000
6647,20000
6642,20000
6633,20000
6622,20000
6619,20000
6616,20000
6606,20000
6604,20000
6602,20000
6601,20000
6596,20000
6591,20000
6590,20000
6576,20000
6572,20000
6562,20000
6552,20000
6545,20000
6528,20000
6525,20000
6521,20000
6519,20000
6516,20000
6514,20000
6508,20000
6500,20000
6498,20000
6484,20000
6482,20000
6478,20000
6473,20000
6468,20000
6456,20000
6447,20000
6446,20000
6444,20000
6438,20000
6435,20000
6431,20000
6429,20000
6428,20000
6426,20000
6411,20000
6405,20000
6402,20000
6397,20000
6390,20000
6388,20000
6386,20000
6382,20000
6374,20000
6369,20000
6366,20000
6351,20000
6348,20000
6345,20000
6343,20000
6336,20000
6319,20000
6316,20000
6313,20000
6309,20000
6304,20000
6296,20000
6292,20000
6287,20000
6286,20000
6285,20000
6284,20000
6276,20000
6274,20000
6268,20000
6264,20000
6260,20000
6259,20000
6249,20000
6248,20000
6245,20000
6244,20000
6236,20000
6228,20000
6223,20000
6222,20000
6220,20000
6218,20000
6215,20000
6212,20000
6206,20000
6203,20000
6195,20000
6190,20000
6188,20000
6187,20000
6186,20000
6181,20000
6176,20000
6173,20000
6172,20000
6169,20000
6165,20000
6138,20000
6135,20000
6131,20000
6130,20000
6126,20000
6125,20000
6117,20000
6115,20000
6113,20000
6107,20000
6106,20000
6104,20000
6102,20000
6097,20000
6095,20000
6094,20000
6091,20000
6086,20000
6085,20000
6084,20000
6080,20000
6073,20000
6068,20000
6065,20000
6063,20000
6060,20000
6053,20000
6052,20000
6051,20000
6037,20000
6021,20000
6014,20000
6013,20000
6012,20000
6001,20000
5999,20000
5986,20000
5983,20000
5977,20000
5974,20000
5945,20000
5943,20000
5939,20000
5930,20000
5924,20000
5921,20000
5919,20000
5909,20000
5900,20000
5898,20000
5893,20000
5878,20000
5873,20000
5871,20000
5862,20000
5861,20000
5852,20000
5850,20000
5848,20000
5847,20000
5844,20000
5839,20000
5837,20000
5820,20000
5813,20000
5806,20000
5800,20000
5795,20000
5792,20000
5791,20000
5787,20000
5786,20000
5780,20000
5776,20000
5750,20000
5749,20000
5746,20000
5743,20000
5723,20000
5721,20000
5716,20000
5709,20000
5708,20000
5706,20000
5705,20000
5673,20000
5668,20000
5667,20000
5665,20000
5657,20000
5651,20000
5644,20000
5643,20000
5639,20000
5628,20000
5622,20000
5618,20000
5613,20000
5603,20000
5589,20000
5587,20000
5575,20000
5571,20000
5565,20000
5554,20000
5551,20000
5547,20000
5546,20000
5533,20000
5528,20000
5527,20000
5526,20000
5516,20000
5509,20000
5504,20000
5503,20000
5494,20000
5487,20000
5448,20000
5446,20000
5441,20000
5440,20000
5422,20000
5417,20000
5411,20000
5410,20000
5407,20000
5406,20000
5397,20000
5393,20000
5389,20000
5367,20000
5359,20000
5346,20000
5345,20000
5343,20000
5337,20000
5336,20000
5332,20000
5331,20000
5330,20000
5324,20000
5323,20000
5319,20000
5312,20000
5307,20000
5300,20000
5293,20000
5292,20000
5283,20000
5281,20000
5279,20000
5266,20000
5264,20000
5241,20000
5239,20000
5238,20000
5237,20000
5236,20000
5230,20000
5224,20000
5223,20000
5220,20000
5211,20000
5208,20000
5207,20000
5195,20000
5194,20000
5183,20000
5176,20000
5172,20000
5157,20000
5152,20000
5151,20000
5142,20000
5133,20000
5131,20000
5127,20000
5121,20000
5117,20000
5114,20000
5102,20000
5100,20000
5097,20000
5095,20000
5094,20000
5086,20000
5081,20000
5073,20000
5064,20000
5055,20000
5054,20000
5052,20000
5049,20000
5046,20000
5037,20000
5030,20000
5026,20000
5021,20000
5019,20000
5017,20000
5014,20000
5009,20000
5007,20000
5005,20000
5004,20000
5002,20000
5001,20000
4997,20000
4993,20000
4992,20000
4988,20000
4987,20000
4980,20000
4973,20000
4971,20000
4967,20000
4966,20000
4964,20000
4961,20000
4953,20000
4947,20000
4945,20000
4943,20000
4936,20000
4934,20000
4930,20000
4925,20000
4908,20000
4904,20000
4899,20000
4894,20000
4890,20000
4889,20000
4881,20000
4875,20000
4874,20000
4866,20000
4858,20000
4852,20000
4839,20000
4830,20000
4827,20000
4815,20000
4812,20000
4807,20000
4799,20000
4798,20000
4792,20000
4778,20000
4770,20000
4764,20000
4755,20000
4751,20000
4736,20000
4733,20000
4730,20000
4714,20000
4711,20000
4705,20000
4694,20000
4693,20000
4690,20000
4689,20000
4681,20000
4680,20000
4679,20000
4676,20000
4671,20000
4649,20000
4645,20000
4640,20000
4635,20000
4630,20000
4628,20000
4624,20000
4617,20000
4614,20000
4613,20000
4608,20000
4581,20000
4574,20000
4570,20000
4558,20000
4549,20000
4543,20000
4540,20000
4531,20000
4528,20000
4523,20000
4519,20000
4518,20000
4509,20000
4508,20000
4504,20000
4501,20000
4500,20000
4499,20000
4498,20000
4497,20000
4496,20000
4494,20000
4469,20000
4468,20000
4467,20000
4454,20000
4451,20000
4448,20000
4440,20000
4430,20000
4426,20000
4399,20000
4388,20000
4387,20000
4385,20000
4378,20000
4376,20000
4369,20000
4365,20000
4364,20000
4363,20000
4359,20000
4356,20000
4355,20000
4350,20000
4343,20000
4340,20000
4338,20000
4322,20000
4321,20000
4318,20000
4312,20000
4307,20000
4302,20000
4301,20000
4300,20000
4291,20000
4284,20000
4280,20000
4277,20000
4273,20000
4262,20000
4254,20000
4242,20000
4240,20000
4233,20000
4229,20000
4210,20000
4198,20000
4195,20000
4194,20000
4192,20000
4187,20000
4181,20000
4179,20000
4171,20000
4157,20000
4150,20000
4141,20000
4140,20000
4137,20000
4135,20000
4133,20000
4132,20000
4131,20000
4129,20000
4121,20000
4112,20000
4107,20000
4099,20000
4089,20000
4085,20000
4073,20000
4072,20000
4068,20000
4062,20000
4061,20000
4060,20000
4057,20000
4053,20000
4051,20000
4050,20000
4038,20000
4026,20000
4018,20000
4011,20000
4010,20000
4009,20000
4004,20000
4003,20000
3994,20000
3993,20000
3989,20000
3985,20000
3983,20000
3981,20000
3962,20000
3960,20000
3958,20000
3953,20000
3940,20000
3933,20000
3929,20000
3926,20000
3908,20000
3903,20000
3901,20000
3895,20000
3892,20000
3891,20000
3881,20000
3849,20000
3848,20000
3847,20000
3841,20000
3839,20000
3836,20000
3831,20000
3830,20000
3803,20000
3799,20000
3794,20000
3788,20000
3787,20000
3784,20000
3769,20000
3765,20000
3759,20000
3754,20000
3750,20000
3748,20000
3743,20000
3740,20000
3731,20000
3720,20000
3710,20000
3707,20000
3686,20000
3684,20000
3665,20000
3649,20000
3644,20000
3641,20000
3636,20000
3635,20000
3634,20000
