list_id,vector_count
20217,754
17270,754
12222,754
6835,754
1779,754
22327,753
15376,753
12268,753
9014,753
13059,752
12288,752
10956,752
9877,752
8317,752
16560,751
15837,750
5003,750
3534,750
1253,750
629,750
24217,749
23964,749
14599,749
12229,749
22689,748
2459,748
21217,747
17995,746
17320,746
15905,746
13431,746
10416,746
9764,746
4885,746
9379,745
16412,744
14309,744
12595,743
12426,743
12420,743
8530,743
311,743
21995,742
15402,742
14218,742
15760,741
12153,741
2428,741
21168,739
10488,739
3005,739
23224,738
17380,738
18237,737
17087,737
13234,737
9204,737
1836,736
1705,736
21791,735
24264,734
22452,734
16030,734
13955,734
11392,734
23392,733
20591,733
15581,733
14473,733
14354,733
8288,733
24283,732
9218,732
8892,732
7314,732
4198,732
3021,732
1289,732
1203,731
17134,730
7923,730
18020,729
17103,729
14100,729
11050,729
5372,729
23689,728
19062,728
8611,728
5528,728
328,728
13640,727
13394,727
15435,726
11888,726
18010,725
17951,725
2474,725
1716,725
1712,725
19797,724
12612,724
783,724
21986,723
3992,723
3611,722
228,722
22707,721
3396,721
24343,720
19275,720
18289,720
11555,720
11232,720
8405,720
6639,720
6399,720
19576,719
18977,719
17255,718
12777,718
10856,718
10163,718
9273,718
8322,718
3107,718
1229,718
19897,717
7085,717
23353,716
21836,716
3593,716
20789,715
10615,715
7300,715
4267,715
2211,715
11149,714
8295,714
7863,714
6381,714
7947,713
6946,713
4828,713
21219,712
17328,712
14728,712
3991,712
11743,711
8630,711
10125,710
17993,709
9843,709
8484,709
3735,709
17014,708
10002,708
9563,708
8829,708
4206,708
23475,707
23436,707
21007,707
897,707
15256,706
7718,706
6671,706
11113,705
7258,705
3541,705
452,705
19003,704
14797,704
13251,704
6351,704
2120,704
11848,703
9802,703
5592,703
14335,702
14057,702
10302,702
6006,702
21173,701
18126,701
15966,701
15521,701
9182,701
5706,701
109,701
20659,700
19396,700
10938,700
10468,700
1992,700
22788,699
17110,699
8400,699
21999,698
15503,698
14162,698
10798,698
22999,697
16003,697
15642,697
14521,697
13311,697
12798,697
8237,697
5875,697
17264,696
7436,696
7182,696
4256,696
15348,695
13516,695
13252,695
12749,695
11894,695
7459,695
5309,695
551,695
15430,694
5916,694
4873,694
197,694
19019,693
9698,693
6364,693
21209,691
22134,690
12480,690
8921,690
5255,690
20675,689
10080,689
5628,689
20697,688
17480,688
7016,688
5847,688
16621,687
10777,687
9251,687
9187,687
5471,687
10543,686
9693,686
6504,686
21547,685
15077,685
13928,685
10908,685
23331,684
21687,684
19506,684
16118,684
9157,684
6778,684
2183,684
16976,683
9365,683
24083,681
16242,681
16051,681
13642,681
6689,681
23616,680
6761,680
3729,680
2718,680
22356,679
14718,679
10355,679
9923,679
7677,679
22497,678
17504,678
5591,678
4976,678
3895,678
3807,678
20,678
23031,677
21210,677
19450,677
16076,677
22855,676
16279,676
16218,675
6118,675
407,675
17854,674
13483,674
8294,673
21420,672
14696,672
13224,672
13077,672
5234,672
4285,672
9050,670
3256,670
245,670
20344,669
19982,669
6433,669
21691,668
12490,668
3745,668
24169,667
10775,667
8656,667
7287,667
7195,667
2165,667
1525,667
12346,666
23350,665
19943,665
22172,664
21935,663
21048,663
19118,663
5601,663
4412,663
3935,663
202,663
14713,662
11844,662
8627,662
519,662
20719,661
19720,661
1250,661
22601,660
21739,660
16910,660
8387,660
3407,660
16563,659
16530,659
23334,658
14292,658
16639,657
14091,657
8381,657
5755,657
19470,656
3649,655
18929,654
1647,654
22385,653
17389,653
17968,652
14866,652
11646,652
1236,652
587,652
17364,651
16405,651
9935,651
609,651
13900,650
11221,650
741,650
11157,649
10706,649
1131,649
1057,649
23430,648
18186,648
6385,648
1710,648
8975,647
8308,647
4572,647
2700,647
23480,646
7701,646
21565,645
8080,645
7881,645
2821,645
798,645
17758,644
9873,644
15643,643
2262,643
960,643
22341,642
20693,642
18138,642
17102,642
2287,642
22682,641
12677,641
11834,641
5868,641
4582,641
2040,641
987,641
13074,640
23387,639
10712,639
10381,639
189,639
19111,638
2012,638
1781,638
19151,637
17745,637
17570,637
16484,637
15701,637
12566,637
12291,637
23576,636
16816,636
10755,636
5893,636
23755,635
22859,635
22446,635
22184,635
22097,635
15330,635
13060,635
4376,635
22985,634
21648,634
12527,634
9512,634
5093,634
2132,634
2096,634
192,634
23606,633
22204,633
19938,633
15400,633
21737,632
20571,632
17942,632
13476,632
3768,632
22106,631
18062,631
16935,631
5673,631
22990,630
21325,630
22595,629
22190,629
19864,629
18394,629
22196,628
14861,628
2538,628
1572,628
23522,627
22581,627
19551,627
9001,627
19498,626
14719,626
11951,626
8234,626
4796,626
21805,625
21469,625
19429,625
11067,625
9925,625
2649,625
1945,625
19171,624
17460,624
12457,624
7526,624
6747,624
5044,624
19128,623
18408,623
14177,623
9504,623
7695,623
17528,622
11427,622
24478,621
11769,621
9089,620
4839,620
3767,620
19814,619
18357,619
8787,619
6979,619
21918,618
8020,618
6809,618
23640,617
22790,617
22772,617
22273,617
17884,616
11160,616
15362,615
8389,615
23517,614
21022,614
16470,614
14865,614
5495,614
17706,613
13708,613
8281,613
9052,612
7502,612
5203,612
22243,611
10182,611
14768,610
411,610
15273,609
6560,609
21825,608
3450,608
1059,608
224,608
19636,607
9817,607
5397,607
24193,606
10266,606
7648,606
6558,606
1794,606
10320,605
5689,605
21283,604
11937,604
7108,604
3296,604
22838,603
17889,603
8390,603
2143,603
16217,602
11741,602
1086,602
21033,601
19350,601
13925,601
12361,601
10457,601
8144,601
24031,600
17089,600
22950,598
11321,598
11249,598
8154,598
6554,598
1197,598
21380,597
17647,597
8260,597
1680,597
9496,596
9026,596
6465,596
22841,595
4002,595
3409,595
16410,594
14894,594
12397,594
11186,594
23011,593
17614,593
14251,593
9936,593
4742,593
4615,593
2127,593
21263,592
20171,592
3087,592
22279,591
18994,591
10011,591
9964,591
9702,591
4171,591
19886,590
6880,590
9879,589
2349,589
1789,589
21125,588
20455,588
15187,588
13682,588
12441,588
1807,588
660,588
23216,587
20944,587
16863,587
4798,587
2176,587
18350,586
17977,586
15225,586
12608,586
11717,586
10631,586
6551,586
5190,586
4006,586
20761,585
17015,585
12917,585
8134,585
5919,585
1450,585
22189,584
20999,584
17962,584
15501,584
5778,584
3379,584
14941,583
11992,583
10871,583
10239,583
1893,583
18918,582
15323,582
15251,582
23384,581
16501,581
6992,581
5659,581
3757,581
288,581
23168,580
12654,580
10986,580
2519,580
614,580
87,580
13601,579
11017,579
9729,579
4890,579
38,579
17549,578
5727,578
5597,578
4130,578
20958,577
20633,577
15473,577
6013,577
22088,576
21662,576
14321,576
3818,576
1361,576
361,576
22885,575
14484,575
12830,575
9436,575
5489,575
20220,574
15212,574
12061,574
9215,574
6818,574
5887,574
21824,573
19140,573
12391,573
5241,573
4271,573
3068,573
1719,573
20878,572
20066,572
11332,572
10530,572
10061,572
8940,572
7936,572
3874,572
18723,571
16520,571
5880,571
3794,571
22767,570
20869,570
15668,570
8576,570
2539,570
1425,570
1258,570
1030,570
19996,569
19846,569
15335,569
12528,569
8584,569
4333,569
11481,568
9783,568
16953,567
4641,567
21773,566
21692,566
19163,566
18323,566
13773,566
12970,566
11776,566
13230,565
11847,565
10271,565
5484,565
22451,564
18175,564
17093,564
14780,564
9541,564
4079,564
3971,564
19944,563
13558,563
6607,563
3597,563
23917,562
10915,562
9681,562
9542,562
9048,562
8578,562
3521,562
3449,562
24084,561
20579,561
9569,561
21338,560
19201,560
15233,560
5348,559
952,559
911,559
23373,558
5451,558
5167,558
2979,557
23092,556
22302,556
20112,556
18529,556
17343,556
14476,556
14206,556
2522,556
1856,556
17223,555
15424,555
12906,555
11698,555
7271,555
17123,554
22127,553
17790,553
17619,553
19801,552
18144,552
14224,552
13554,552
11808,552
24126,551
21246,551
17558,551
16866,551
12858,551
11756,551
10718,551
9180,551
5462,551
22251,550
19512,550
17153,550
12470,550
11825,550
16685,549
16521,549
11198,549
797,549
20027,548
16722,548
15953,548
15411,548
11620,548
19162,547
18930,547
11856,547
11066,547
7158,547
21431,546
20544,546
17985,546
21895,545
13978,545
12322,545
7904,545
5752,545
4571,545
15849,544
13269,544
13256,544
23193,543
17931,543
17236,543
16136,543
15047,543
13141,543
6415,543
23753,542
10289,542
4334,542
23982,541
15338,541
12785,541
12782,541
9691,541
8904,541
8801,541
6725,541
6133,541
876,541
24144,540
7443,540
6795,540
5121,540
899,540
22033,539
18720,539
9616,539
4233,539
697,539
21258,538
16534,538
14759,538
12829,538
7460,538
18958,537
17654,537
17331,537
16236,537
13411,537
10273,536
5894,536
4523,536
3926,536
1188,536
201,536
22014,535
16319,535
8119,535
23152,534
9135,534
7063,534
4607,534
23826,533
20543,533
17092,533
16975,533
16698,533
12143,533
23898,532
12793,532
7851,532
4011,532
1457,532
13971,531
12455,531
23391,530
23025,530
20938,530
13287,530
20935,529
11653,529
9100,529
7886,529
3678,529
18824,528
18585,528
12427,528
2591,528
2460,528
19272,527
1576,527
22371,526
21781,526
16494,526
10937,526
9226,526
8582,526
888,526
24214,525
18626,525
18085,525
14626,525
8478,525
8177,525
19393,524
18765,524
18335,524
12312,524
11584,524
6140,524
2483,524
996,524
22315,523
12742,523
2707,523
22993,522
733,522
16615,521
11895,521
10153,521
134,521
10436,520
8206,520
7334,520
5830,520
3357,520
2618,520
2289,520
21042,519
20450,519
16731,519
16397,519
3515,519
22955,518
14642,518
11845,518
6068,518
15929,517
10842,517
7703,517
5795,517
593,517
24178,516
14821,516
11327,516
5590,516
3338,516
2840,516
2275,516
1364,516
14923,515
9939,515
4320,515
15146,514
11607,514
3737,514
23546,513
19756,513
19395,513
18429,513
16037,513
12428,513
12108,513
9494,513
2247,513
23020,512
22126,512
18199,512
10062,512
3373,512
455,512
19661,511
17816,511
8193,511
23462,510
17088,510
16799,510
9116,510
3914,510
22308,509
11702,509
10157,509
7234,509
6743,509
5828,509
20401,508
16643,508
14567,508
12815,508
5669,508
3265,508
762,508
13716,507
13599,507
9995,507
7556,507
1720,507
1110,507
13936,506
9763,506
6848,506
2938,506
12641,505
9123,505
23255,504
20439,504
17117,504
11164,504
9574,504
21121,503
19518,503
15801,503
13735,503
7926,503
14365,502
10099,502
7569,502
17027,501
9065,501
3722,501
24363,500
21826,500
20129,500
15975,500
15281,500
15052,500
3938,500
22188,499
13655,499
13496,499
9234,499
1541,499
23808,498
15814,498
11476,498
8911,498
8641,498
4997,498
18926,497
11469,497
22216,496
21689,496
17529,496
17336,496
15700,496
15546,496
15218,496
10800,496
5218,496
4294,496
3421,496
1220,496
16551,495
15170,495
11647,495
5662,495
2882,495
18427,494
17290,494
14757,494
11456,494
6611,494
2654,494
19022,493
15118,493
14264,493
8502,493
1127,493
21471,492
17124,492
16746,492
14763,492
14517,492
13335,492
579,492
17208,491
16145,491
10851,491
350,491
23775,490
16508,490
14048,490
10709,490
10231,490
2080,490
15286,489
14843,489
20453,488
19192,488
17916,488
9333,488
6376,488
5322,488
16053,487
4106,487
23401,486
15418,486
14578,486
14045,486
12136,486
11317,486
5928,486
4648,486
2509,486
1068,486
23939,484
23042,484
22628,484
19147,484
16232,484
12435,484
3995,484
65,484
21485,483
21055,483
13780,483
12416,483
1285,483
23995,482
23696,482
12024,482
10456,482
6791,482
19149,481
18163,481
14948,481
11862,481
15496,480
13255,480
5714,480
1729,480
24155,479
22262,479
21883,479
21564,479
15543,479
14842,479
20870,478
5249,478
4272,478
3157,478
16344,477
13992,477
13827,477
11670,477
11424,477
22078,476
9368,476
7019,476
6507,476
6106,476
22434,475
7111,475
3948,475
21658,474
19871,474
14530,474
5984,474
4542,474
20779,473
16239,473
11673,472
3435,472
1747,472
1433,472
24482,471
24294,471
23732,471
23354,471
19660,471
16125,471
14823,471
3437,471
1272,471
1023,471
22784,470
18403,470
8359,470
6521,470
2121,470
20691,469
18934,469
12328,469
23942,468
20505,468
17926,468
15580,468
15419,468
10649,468
10548,468
8383,468
3739,468
2242,468
24359,467
22045,467
14172,467
12182,467
19683,466
16169,466
650,466
1636,465
23948,464
21915,464
17055,464
14935,464
12042,464
7458,464
4715,464
345,464
20670,463
13393,463
11081,463
3646,463
22702,462
13615,462
9881,462
1469,462
21632,461
17805,461
11819,461
3462,461
2878,461
2039,461
23125,460
23056,460
23045,460
20245,460
18005,460
3717,460
18645,459
15289,459
14845,459
12661,459
7215,459
4209,459
947,459
18181,458
8580,458
3910,458
1356,458
17356,457
17212,457
16538,457
5789,457
3592,457
2627,457
19792,456
19000,456
16889,456
16488,456
12683,456
8385,456
6802,456
12651,455
4221,455
14534,454
5384,454
18959,453
18095,453
18068,453
15262,453
12600,453
12062,453
11945,453
10752,453
10611,453
4370,453
23463,452
20392,452
20370,452
19291,452
18844,452
16857,452
10454,452
9830,452
7352,452
3710,452
1579,452
24404,451
21606,450
17387,450
10657,450
6200,450
4939,450
3544,450
23074,449
21702,449
14990,449
14092,449
21566,448
19532,448
14986,448
14525,448
14075,448
8138,448
6091,448
4632,448
1423,448
165,448
23946,447
22923,447
9743,447
6069,447
21952,446
19601,446
17454,446
12567,446
12354,446
10008,446
7612,446
1594,446
837,446
15757,445
14043,445
12812,445
468,445
23695,444
22858,444
14306,444
1849,444
22609,443
22136,442
20717,442
19822,442
13076,442
10586,442
10536,442
10414,442
21023,441
19782,441
13212,441
12387,441
12337,441
10148,441
8205,441
5363,441
2598,441
1649,441
18829,440
15088,440
14149,440
13037,440
8472,440
23782,439
22822,439
19161,439
18494,439
17542,439
13552,439
9946,439
1439,439
20524,438
20423,438
18319,438
15611,438
6881,438
3867,438
24174,437
14244,437
14209,437
12624,437
10787,437
1885,437
23319,436
22233,436
20032,436
16010,436
9022,436
3896,436
3522,436
492,436
23806,435
22605,435
2892,435
1938,435
17633,434
22818,433
11446,433
10902,433
10031,433
934,433
21917,432
19714,432
15361,432
10045,432
4279,432
3548,432
2656,432
2276,432
1842,432
19494,431
19380,431
17580,431
12179,431
2544,431
24389,430
21360,430
19432,430
17233,430
13728,430
9788,430
9093,430
9056,430
8779,430
6391,430
4100,430
3426,430
2383,430
16324,429
14836,429
292,429
136,429
21727,428
20480,428
4924,428
4253,428
3890,428
3394,428
126,428
20269,427
13972,427
12524,427
11123,427
5810,427
3580,427
21100,426
19791,426
15737,426
14594,426
6328,426
24096,425
11802,425
11506,425
5443,425
4338,425
3120,425
306,425
18758,424
15610,424
13832,424
8082,424
3140,424
23781,423
20320,423
17575,423
6675,423
3697,423
2862,423
310,423
22629,422
18533,422
1381,422
1192,422
21383,421
13215,421
11248,421
23464,420
22082,420
12301,420
9019,420
6961,420
3343,420
20701,419
8834,419
23229,418
20620,418
17622,418
14281,418
13016,418
24272,417
20445,417
19378,417
16637,417
16082,417
5718,417
1700,417
22761,416
18563,416
8339,416
8227,416
7673,416
6625,416
5668,416
23307,415
22849,415
21538,415
13977,415
12463,415
8670,415
3062,415
21619,414
18028,414
17159,414
15948,414
12005,414
10988,414
9121,414
8661,414
2092,414
20145,413
19193,413
18100,413
16800,413
14542,413
12395,413
5739,413
4905,413
4247,413
2580,413
24093,412
20330,412
15899,412
15510,412
10173,412
7875,412
5579,412
4722,412
68,412
43,412
16186,411
7813,411
1345,411
477,411
24054,410
19079,410
15441,410
8991,410
7299,410
6975,410
6409,410
3079,410
21074,409
18110,409
10557,409
9639,409
9468,409
1786,409
1005,409
23708,408
22951,408
13882,408
9780,408
8178,408
2448,408
1977,408
211,408
24224,407
24029,407
21975,407
12610,407
11187,407
3640,407
676,407
22714,406
15762,406
14502,406
11809,406
3109,406
1972,406
23860,405
15947,405
9045,405
6291,405
2103,405
906,405
18066,404
17634,404
12306,404
12180,404
8677,404
5622,404
3363,404
19998,403
12580,403
9040,403
8427,403
3297,403
3231,403
2917,403
2325,403
24427,402
19150,402
16662,402
9067,402
53,402
15275,401
13481,401
10759,401
3594,401
2297,401
23656,400
17568,400
7467,400
6110,400
3377,400
1320,400
233,400
23865,399
22902,399
22260,399
15563,399
13688,399
4132,399
672,399
18266,398
13326,398
13178,398
7879,398
4218,398
15564,397
13007,397
10532,397
9539,397
9443,397
