list_id,vector_count
21477,2946
11536,2946
19388,2945
5903,2945
820,2944
21889,2943
14635,2938
15601,2936
7696,2935
21077,2933
20185,2933
12910,2933
12669,2933
3312,2929
16818,2927
15030,2927
7979,2927
1009,2922
13148,2921
7837,2921
16256,2919
14984,2913
18502,2912
12505,2912
7434,2911
13694,2909
21430,2908
13711,2905
2784,2905
7795,2904
4254,2903
18740,2901
5412,2899
9823,2897
17453,2896
4152,2896
1870,2896
20497,2895
17552,2892
9414,2892
7828,2892
19170,2891
16784,2889
22770,2883
13158,2880
5075,2880
22053,2877
18463,2872
329,2870
17423,2869
23398,2867
15227,2866
10366,2865
17733,2864
18573,2862
18082,2861
23328,2857
13085,2857
21187,2854
12022,2852
4952,2846
21875,2845
137,2844
3214,2843
15638,2842
7174,2842
12760,2841
254,2840
3211,2839
1671,2838
10762,2837
6894,2837
9714,2835
23018,2834
16496,2834
8166,2833
20342,2832
4352,2832
7206,2831
22179,2830
17914,2830
19659,2829
8289,2829
10335,2828
7078,2828
4041,2828
17247,2827
8700,2827
5757,2825
12867,2823
9271,2822
848,2821
23837,2820
11791,2820
7664,2817
23037,2815
14284,2815
19806,2814
5978,2814
6000,2807
19065,2806
16648,2803
10960,2802
17731,2801
917,2798
16469,2793
1759,2791
8192,2790
14614,2788
13346,2788
15366,2787
13348,2787
7769,2787
14662,2783
3915,2783
229,2783
194,2783
15018,2782
14524,2780
14468,2780
10450,2776
12170,2770
15866,2768
10,2768
24254,2767
18187,2767
9207,2767
3694,2766
18500,2764
14303,2764
23719,2760
9596,2759
16772,2758
6371,2758
1004,2758
14288,2754
13811,2753
20083,2752
19911,2752
4499,2752
19852,2751
15403,2751
9466,2750
4894,2750
14552,2749
13607,2749
20613,2748
8414,2743
1988,2740
23984,2738
21428,2737
16568,2733
12469,2732
8724,2729
1497,2728
23841,2727
19231,2727
11169,2725
7777,2725
1846,2725
18788,2724
346,2723
21212,2721
22525,2720
21505,2720
9865,2720
4219,2719
4929,2718
21145,2717
20420,2717
20173,2716
18172,2715
10876,2715
8068,2714
1277,2714
15414,2713
933,2713
29,2708
10489,2705
4787,2705
4704,2704
3895,2704
22472,2701
20341,2701
18833,2701
15811,2701
12874,2700
22425,2699
9253,2694
21829,2693
17147,2690
3561,2689
17679,2688
15993,2687
1088,2686
24186,2684
21534,2683
14962,2683
6221,2680
22571,2678
13597,2678
10053,2678
5865,2678
17190,2677
15511,2676
19624,2675
12431,2672
896,2670
1883,2668
23770,2666
4172,2666
11914,2664
5956,2664
8656,2663
18249,2661
1782,2661
10327,2658
9580,2658
19211,2657
6177,2657
7964,2654
20316,2653
5225,2653
21939,2652
110,2652
12234,2650
8847,2650
20028,2649
2217,2649
17347,2647
16464,2647
15548,2644
21799,2642
16219,2641
4659,2639
15387,2638
10535,2638
19483,2637
17311,2637
23901,2636
16920,2636
10669,2633
1528,2633
13815,2631
190,2631
19925,2626
19615,2626
169,2622
12081,2621
585,2621
18906,2620
15715,2620
10244,2618
17984,2615
6473,2615
22117,2613
12543,2613
8686,2612
6757,2612
21823,2606
19550,2605
6767,2605
22878,2604
5710,2604
21808,2598
16872,2598
14265,2598
7524,2598
6395,2598
17711,2596
10892,2596
21519,2595
15203,2594
18954,2592
11423,2592
4546,2592
14830,2591
5922,2590
22404,2585
14170,2585
16797,2583
16997,2582
21835,2581
8481,2580
21120,2579
15382,2576
9083,2574
5654,2574
11881,2573
11554,2572
8977,2572
4878,2572
4656,2570
15734,2568
13024,2568
15832,2567
15445,2567
24352,2566
11592,2564
8245,2564
21745,2562
21264,2562
13829,2560
14854,2559
7419,2559
11826,2556
7575,2556
20207,2555
17934,2555
16347,2552
20494,2550
9119,2550
11398,2548
22244,2547
16807,2547
5201,2546
11452,2545
24097,2544
13913,2544
3662,2543
23955,2542
9853,2541
801,2541
11291,2540
5975,2540
11046,2539
7547,2538
553,2538
13846,2536
6508,2536
2283,2536
23572,2535
16093,2533
23290,2532
12813,2532
18016,2531
6030,2531
7528,2527
4085,2527
19299,2525
23548,2524
20667,2523
22175,2522
9471,2521
5370,2521
18759,2520
4767,2520
19930,2519
17554,2519
21245,2517
15104,2517
14451,2517
7757,2517
14971,2516
11455,2515
19269,2514
14548,2514
18320,2513
14169,2513
10071,2513
13921,2511
9528,2511
16887,2510
14077,2510
543,2510
14141,2509
15461,2508
11380,2508
12981,2506
11925,2505
1090,2505
14841,2500
9749,2499
16851,2498
9510,2498
6304,2498
22959,2496
17262,2496
11885,2496
21753,2495
13268,2492
9849,2490
17303,2489
724,2489
2687,2488
5651,2487
1500,2485
18741,2483
14886,2483
10627,2483
3730,2483
12892,2481
1060,2481
14563,2479
3195,2478
13028,2477
10453,2476
18029,2475
17046,2475
18569,2474
2600,2474
9826,2473
21436,2471
14195,2471
11884,2470
22131,2469
24211,2468
11580,2468
7245,2467
14504,2466
15673,2465
1368,2465
19651,2464
22157,2462
15156,2461
13969,2461
16167,2460
18592,2459
398,2459
16788,2457
22017,2456
10064,2452
9117,2451
14114,2449
6702,2447
4809,2447
23244,2446
22806,2444
10678,2443
20836,2442
6447,2441
1530,2441
13812,2440
6063,2438
16893,2437
1820,2437
21943,2436
8893,2435
6601,2434
13096,2433
11901,2433
16439,2430
12940,2430
18428,2429
15629,2427
13079,2427
9442,2427
7637,2425
22414,2424
20657,2424
18509,2422
7077,2422
7065,2422
17653,2420
6441,2420
15647,2418
19678,2415
11197,2414
15943,2413
3738,2412
6255,2411
12175,2410
5635,2410
20399,2407
7229,2407
11939,2404
4833,2404
23615,2403
5007,2403
352,2403
23705,2402
12645,2402
20516,2401
17076,2401
20803,2399
14313,2399
9894,2399
7740,2399
23295,2396
20306,2396
5133,2395
3803,2394
16244,2393
9375,2391
2465,2389
2411,2387
19537,2386
6357,2386
875,2386
17319,2385
10844,2383
5738,2383
7627,2382
14207,2381
11635,2381
6277,2381
9021,2380
19719,2373
1224,2373
18188,2372
15487,2372
12124,2370
2989,2369
19991,2368
18171,2368
4895,2367
24122,2366
12064,2365
7629,2365
8681,2362
3221,2362
16270,2360
18296,2358
7523,2358
18014,2357
17502,2357
24432,2356
8678,2354
3525,2353
22052,2352
19072,2352
19757,2351
5781,2351
19605,2349
17241,2349
2315,2348
617,2345
6087,2343
2075,2343
4638,2341
1819,2341
20690,2340
19663,2338
19595,2338
18204,2336
17650,2335
8025,2335
23324,2334
15152,2334
11376,2334
18623,2332
17513,2332
5165,2332
2866,2332
19328,2330
16634,2330
13113,2330
9578,2330
13956,2329
23954,2328
11701,2328
15142,2326
12810,2325
24057,2322
8979,2321
9114,2320
830,2320
7221,2318
18519,2317
9888,2315
16427,2314
18410,2313
296,2313
16979,2312
4322,2310
23443,2308
3567,2308
21623,2307
8709,2304
1695,2302
7,2301
23888,2300
8012,2299
5371,2298
8172,2296
2703,2295
24418,2292
5826,2290
594,2290
18514,2289
15704,2289
2786,2289
6174,2288
3127,2287
8008,2284
15968,2283
22310,2282
18337,2282
506,2282
7805,2280
4067,2279
17668,2278
8990,2278
2293,2275
2273,2275
22041,2273
19337,2273
14382,2273
10041,2273
6039,2272
6930,2266
3443,2264
1605,2264
1317,2260
21446,2256
2025,2256
10596,2255
23542,2254
208,2254
13665,2253
3469,2253
8971,2252
19179,2251
1848,2249
16497,2248
8636,2248
22478,2247
21099,2245
16356,2244
11099,2244
3700,2244
6053,2242
7527,2241
7276,2241
8120,2240
23913,2236
8825,2236
397,2236
24024,2234
19561,2234
6900,2234
20282,2231
15009,2230
12407,2230
9452,2230
6686,2230
1103,2229
1246,2228
21760,2226
2104,2225
18673,2223
14402,2221
18867,2219
5245,2219
18202,2218
16192,2218
7441,2218
20025,2212
9647,2212
7646,2211
15495,2209
8126,2207
14435,2206
3651,2205
7680,2203
21657,2202
13367,2202
777,2202
23673,2201
20189,2200
18027,2199
6077,2199
381,2197
21004,2194
8230,2194
5404,2194
19656,2193
23322,2192
15916,2191
13767,2191
12241,2191
18576,2190
4409,2190
19849,2188
7291,2187
3657,2187
2676,2187
12115,2186
21308,2185
7816,2183
7066,2181
24035,2179
20067,2177
2406,2177
8095,2176
6999,2176
22669,2175
13661,2175
20996,2174
6663,2173
22308,2172
18854,2172
21177,2170
10563,2169
4456,2168
596,2168
19444,2166
17520,2166
24198,2163
7719,2162
21726,2161
4852,2159
5380,2156
3446,2156
10349,2153
23583,2152
17044,2151
5793,2151
4357,2150
20913,2149
10224,2149
2119,2148
13124,2147
13583,2144
19640,2143
7298,2142
18413,2140
17033,2139
22394,2134
18386,2133
19521,2132
8367,2132
17900,2129
14187,2129
14732,2127
13629,2127
634,2127
13602,2125
3156,2125
11953,2122
3053,2121
4647,2118
2310,2114
19148,2110
10359,2108
9185,2108
7514,2108
4977,2108
16208,2107
12638,2107
12342,2107
22700,2105
7302,2105
12807,2102
2133,2101
24202,2100
20332,2100
5479,2097
22559,2095
20922,2095
13195,2094
5665,2094
1177,2094
18591,2093
17084,2093
1661,2093
24342,2092
19940,2092
7086,2091
21491,2090
22992,2089
18654,2089
12512,2087
11118,2086
2254,2086
14838,2085
13109,2085
2802,2085
22096,2084
1866,2084
10199,2083
2836,2083
12094,2082
3122,2082
376,2082
18742,2081
10073,2080
1492,2078
187,2078
12828,2077
24379,2076
1829,2074
14011,2073
1294,2072
17710,2070
2658,2070
13168,2069
17669,2065
1474,2065
13129,2063
5683,2063
4200,2063
750,2063
11711,2060
19046,2059
17762,2059
14572,2059
12078,2058
8759,2058
21157,2057
16323,2057
12843,2057
23141,2056
5439,2056
13330,2054
7835,2054
3045,2054
13692,2053
22406,2051
15420,2050
12548,2050
684,2049
13284,2048
2033,2048
14737,2047
9259,2046
19865,2045
2005,2045
19115,2043
9594,2043
14550,2040
8231,2040
6764,2036
23819,2035
7064,2035
16338,2034
15439,2034
14260,2034
5625,2034
124,2034
7222,2032
24444,2031
21924,2030
6966,2030
24217,2028
10354,2028
1554,2028
19831,2027
4017,2027
15435,2026
3493,2026
23661,2024
22255,2022
20451,2020
9094,2020
22313,2019
21681,2018
18298,2018
9367,2018
1202,2018
21861,2015
10881,2015
23283,2014
11714,2014
6403,2013
19807,2012
10976,2012
24209,2011
19385,2011
20023,2009
15138,2009
11324,2008
6655,2005
9678,2004
8717,2003
4043,2003
7149,2002
2764,2002
19016,2001
10623,2000
490,2000
16873,1999
11344,1999
23226,1996
20418,1996
20383,1992
11354,1992
10922,1990
23648,1989
21148,1989
4950,1988
18104,1987
22939,1986
20546,1985
9192,1985
8203,1984
9755,1983
4191,1983
2322,1983
20172,1982
334,1979
12701,1978
10126,1978
16921,1977
23169,1975
15169,1975
10088,1973
9348,1973
11126,1972
2137,1972
23985,1971
2850,1970
24003,1969
12000,1969
11382,1968
10516,1968
3284,1968
16165,1966
22882,1963
277,1962
24039,1961
22904,1958
16049,1957
11282,1957
19505,1955
20818,1954
19431,1954
7192,1953
5806,1951
20606,1950
8482,1949
2854,1948
17862,1947
22265,1945
14131,1944
16138,1943
4201,1943
2374,1943
11218,1942
10897,1942
5291,1942
541,1942
22048,1940
2574,1940
13535,1939
19265,1937
14044,1937
3070,1937
2252,1936
10016,1935
2446,1935
19828,1934
6476,1933
9457,1932
20704,1931
17163,1931
6188,1931
11023,1930
1697,1930
11050,1929
1446,1928
1162,1928
580,1927
21072,1926
16011,1926
24309,1922
10834,1922
4582,1921
46,1921
24237,1920
15056,1920
9614,1920
6535,1919
19377,1915
5151,1915
20971,1914
2019,1914
23076,1913
15522,1913
529,1911
7513,1910
22375,1909
13861,1909
15431,1907
20600,1905
12313,1903
15844,1902
20711,1901
10809,1901
7669,1901
9359,1900
6525,1899
4310,1898
19867,1897
16479,1896
3957,1896
2838,1896
23191,1894
17804,1893
12001,1893
21500,1891
20774,1891
20279,1891
15713,1890
18473,1889
16864,1889
7393,1889
11874,1888
9329,1888
4825,1888
2482,1888
355,1887
20200,1886
5095,1886
1648,1886
15971,1885
20296,1882
6934,1882
23072,1881
22049,1881
2109,1881
24203,1880
7267,1880
1327,1880
11772,1879
4807,1878
10214,1877
6987,1877
6613,1877
3900,1876
5351,1874
1229,1873
21999,1872
20070,1871
1054,1871
17747,1870
17316,1869
11569,1868
9388,1868
10946,1867
10856,1866
12014,1865
1267,1864
8199,1862
16184,1860
2795,1859
406,1859
11304,1856
10574,1856
21396,1855
16257,1855
5295,1854
618,1854
21571,1852
8821,1851
1547,1851
20111,1850
9427,1850
22479,1849
16617,1849
14495,1849
5042,1849
22554,1847
19234,1847
1801,1847
20217,1846
18197,1846
12185,1846
9929,1846
8651,1846
19451,1845
10630,1845
18866,1844
22137,1843
21272,1842
11043,1842
14047,1841
5448,1840
2516,1840
12795,1839
5838,1839
14824,1838
11999,1838
9943,1838
16480,1837
480,1836
12699,1835
9339,1835
2645,1835
21292,1833
24399,1832
12893,1832
893,1832
19841,1831
8340,1829
649,1829
24457,1827
6491,1827
16421,1826
4988,1826
4972,1826
23432,1825
7563,1825
19598,1823
6485,1823
2229,1823
14933,1822
6284,1822
1656,1822
17121,1821
16026,1821
12089,1821
1884,1819
8569,1816
4393,1816
11762,1812
9404,1810
5378,1810
21154,1808
21040,1808
18023,1808
17605,1808
7868,1808
5478,1808
15012,1807
21304,1805
13250,1805
6319,1804
2942,1804
22101,1803
2946,1803
22949,1802
9891,1802
8287,1801
20469,1800
17961,1800
19345,1799
4926,1799
14034,1798
17777,1797
11449,1797
17612,1796
12665,1795
3042,1795
9345,1794
5556,1793
24455,1792
21175,1791
19340,1791
12780,1791
14756,1790
9161,1790
19777,1788
12478,1787
15415,1786
10737,1786
13116,1785
12229,1785
2129,1785
24397,1784
14343,1783
12380,1783
4199,1783
22182,1781
23672,1779
22248,1777
11585,1777
10577,1776
7012,1776
4912,1776
24296,1775
13587,1774
2570,1774
22365,1773
8190,1773
6287,1773
1924,1771
20603,1770
9480,1769
8189,1769
19093,1768
1890,1768
20678,1767
3962,1767
6787,1766
3073,1764
23814,1763
23613,1762
21014,1762
13370,1762
19239,1761
15242,1760
12174,1759
5048,1759
19675,1758
8490,1758
23925,1756
11818,1756
2922,1756
11748,1755
3419,1755
1206,1754
20932,1752
1882,1751
9415,1750
2566,1749
11545,1748
15039,1747
12686,1746
5495,1746
109,1745
19662,1744
7094,1744
6639,1742
21084,1741
11731,1740
16996,1738
7186,1738
18257,1737
5158,1737
4180,1737
16631,1735
24215,1734
6014,1732
1085,1732
353,1731
22925,1730
6307,1730
1701,1729
17014,1728
12978,1728
600,1728
22914,1727
17122,1727
2042,1727
508,1727
12865,1726
2567,1726
18552,1725
19062,1723
19614,1722
12820,1722
5041,1722
14724,1721
14999,1720
13820,1719
3652,1716
10252,1715
5401,1715
19688,1714
18009,1710
10055,1710
2754,1708
20195,1707
19797,1707
14229,1707
13006,1706
8713,1706
4135,1705
14239,1704
11979,1704
16164,1702
11420,1702
7772,1702
23964,1701
13805,1701
13513,1701
4168,1701
23339,1700
9167,1699
7660,1699
1081,1699
22006,1698
20663,1698
10131,1698
10559,1696
5157,1695
20072,1693
6408,1693
6072,1692
23100,1691
17279,1691
10790,1691
10423,1691
3830,1689
15221,1688
2251,1688
8117,1686
17370,1683
10150,1683
21083,1681
16903,1680
15901,1677
12502,1676
12259,1676
10779,1676
5285,1676
421,1676
14658,1675
19205,1674
18323,1673
16432,1673
10958,1673
9801,1673
24152,1672
23452,1672
21257,1672
20229,1672
22353,1671
1783,1671
21552,1670
17700,1669
6298,1669
2518,1669
10624,1668
1253,1668
17209,1667
9732,1667
8619,1667
6626,1667
5783,1667
545,1666
23971,1665
17557,1665
14936,1663
15103,1662
9754,1662
15791,1660
14736,1659
4058,1659
18186,1658
6057,1658
4189,1658
2809,1658
11598,1657
10632,1657
21208,1655
12770,1655
16689,1653
1793,1653
14983,1651
9440,1651
8914,1651
5957,1651
15115,1650
4183,1650
16886,1649
11484,1649
14406,1647
4009,1647
16931,1646
15963,1646
15398,1646
3455,1646
15317,1645
21728,1644
15391,1644
14684,1643
14922,1642
7561,1641
3551,1641
2976,1641
23816,1640
13340,1640
16275,1637
9753,1637
22386,1636
18021,1636
20798,1634
11750,1634
9014,1632
5278,1632
17041,1631
2714,1630
18165,1629
12572,1629
2614,1629
15577,1628
3100,1628
2392,1627
23579,1626
19374,1626
4730,1626
4292,1626
17630,1625
6283,1625
2794,1623
16656,1622
16363,1622
16242,1622
497,1622
20631,1621
1685,1621
22620,1620
7407,1616
18126,1615
2051,1614
21708,1611
17462,1611
15747,1611
2909,1611
18524,1610
15716,1610
4661,1609
22459,1607
652,1605
14677,1604
6669,1604
2059,1604
15481,1603
11926,1603
22742,1602
20730,1601
24295,1600
14376,1600
8181,1600
6872,1600
22624,1599
10382,1599
1678,1599
1540,1599
14673,1598
19212,1597
11844,1597
18546,1596
14695,1596
176,1596
23030,1595
23084,1594
14036,1594
6673,1593
11928,1592
3836,1592
3593,1592
11832,1591
21746,1590
21412,1590
20819,1590
13622,1590
3991,1590
23467,1589
14817,1589
1460,1589
9693,1588
6137,1588
2474,1588
21350,1585
11962,1584
22551,1583
14875,1582
5592,1582
1696,1582
14091,1581
8173,1581
6083,1581
1518,1581
639,1581
8928,1580
6066,1580
21794,1579
15128,1579
192,1579
18289,1578
11888,1578
8474,1578
18580,1577
6921,1577
2515,1577
22586,1576
19687,1576
15880,1576
2738,1576
14645,1575
23435,1573
11272,1573
9218,1572
7747,1572
1307,1572
7988,1571
23168,1570
12863,1569
12739,1567
20214,1566
20433,1565
24030,1564
17205,1564
11433,1564
21284,1562
7699,1561
4381,1560
531,1560
8860,1559
6649,1559
2583,1559
1034,1559
14946,1558
6167,1558
5113,1557
14051,1554
17104,1553
13299,1553
11084,1552
9204,1552
8957,1552
16416,1550
7155,1550
20770,1549
16520,1549
2311,1549
5613,1547
1716,1547
23587,1546
21217,1546
15626,1546
6505,1545
5444,1545
7085,1544
23350,1543
11232,1543
23689,1542
15476,1542
12784,1542
2074,1542
21173,1541
12268,1541
5376,1541
8529,1540
20821,1537
5152,1537
4885,1537
15954,1536
12420,1535
8288,1534
1409,1534
7059,1533
19576,1531
1044,1530
12169,1529
21248,1528
475,1528
13358,1527
11974,1527
938,1527
12612,1525
11471,1525
15256,1524
2675,1524
13979,1522
16048,1521
14961,1521
6165,1520
18237,1519
18060,1519
17134,1519
1836,1519
12840,1518
481,1518
23347,1517
22190,1517
18977,1517
