Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
637,"[382, 396, 1116, 1257, 1262, 1557, 1682, 1686, 2260]",9,0.26344385324046016,0.16015032771974802,0.043322449222345044,"[6540720, 152623693, 208853115, 122439428, 173253553]","[1682, 2260, 1682, 2260, 1682]"
638,"[396, 407, 557, 682, 1081, 1852, 2015]",7,0.2583870361559093,0.08431124035269022,0.04540066658297465,"[16511584, 209065539, 147825796, 61331861, 279726746]","[396, 407, 407, 396, 407]"
639,"[109, 240, 707, 1954, 1961, 1995]",6,0.07823842065408826,0.04439684562385082,0.04129245654783315,"[264257728, 14882026, 170214426, 192268051, 24424509]","[1954, 109, 109, 109, 109]"
640,"[27, 32, 86, 337, 742, 844, 899, 1504, 1647, 2130]",10,0.3293417803943157,0.2430344931781292,0.06506169491137068,"[271141568, 114847769, 48701202, 243004099, 85055443]","[2130, 86, 32, 742, 2130]"
641,"[743, 1226, 1489, 1573, 1738, 1978, 2102]",7,0.34329975536093116,0.2252167253755033,0.08398581415946994,"[24806404, 262727867, 79854019, 194469021, 129681173]","[2102, 2102, 1226, 2102, 1978]"
642,"[381, 560, 1618, 1692, 1696, 1780, 2302]",7,0.2301302826963365,0.16997007746249437,0.05883641731703566,"[71014787, 127773645, 256623401, 38482721, 103361322]","[1696, 1696, 1618, 1618, 1696]"
643,"[84, 268, 588, 625, 1291, 1329]",6,0.24703310104086995,0.10974561655893922,0.04084530151966546,"[132759566, 257177553, 214722544, 188843591, 1508563]","[268, 1329, 588, 84, 588]"
644,"[201, 484, 834, 1226, 1530, 1912, 2175]",7,0.29532286059111357,0.2336269672960043,0.0672820549059127,"[3109710, 140942904, 144765241, 263641313, 216679274]","[484, 484, 484, 484, 484]"
645,"[186, 627, 904, 1116, 1262, 1769, 2135]",7,0.14184289332479239,0.11401571333408356,0.0339059625486178,"[53714905, 252828669, 232438333, 185749602, 140888142]","[904, 904, 627, 627, 904]"
646,"[407, 564, 834, 917, 1053, 1226, 1287, 2387]",8,0.2952535501681268,0.11510586086660624,0.059810308390296996,"[283103446, 138408354, 103163886, 85791205, 248077227]","[1287, 1287, 917, 1287, 917]"
647,"[164, 192, 595, 811, 941, 1645, 2140]",7,0.21540916804224253,0.16336396988481283,0.05200734368658492,"[21074799, 181015104, 165214433, 102143352, 227282510]","[2140, 2140, 192, 192, 192]"
648,"[570, 682, 850, 1219, 1544, 1848, 2024]",7,0.20322000002488494,0.13263924280181527,0.05275181248517973,"[263306759, 79956275, 221043632, 64371947, 98846880]","[1219, 850, 682, 1219, 1219]"
649,"[468, 821, 1026, 1092, 1450, 1825]",6,0.11973509564995766,0.1213872623629868,0.05670505945777728,"[95548316, 89789836, 68325910, 257136215, 200993969]","[468, 1825, 1450, 468, 1825]"
650,"[105, 164, 625, 758, 822, 1544]",6,0.2171525675803423,0.09004576317965984,0.06673114172493418,"[226960046, 11148478, 235363757, 45420711, 278946686]","[758, 758, 758, 758, 758]"
651,"[227, 422, 468, 1181, 1425, 1495, 1692, 1839]",8,0.2287139561958611,0.19416441535577178,0.04435897525399923,"[174196995, 135646860, 176660564, 68995908, 60331160]","[227, 227, 227, 227, 422]"
652,"[84, 164, 746, 1419, 1730, 1809, 1860]",7,0.23480054084211588,0.12508903490379453,0.07104558087441892,"[244108689, 234049271, 173782459, 99132440, 6354311]","[1860, 1860, 1860, 1860, 1860]"
653,"[758, 1353, 1505, 1618, 1726, 1786]",6,0.2125678132288158,0.098198467399925,0.057867193568704865,"[120420794, 195443826, 294364446, 249629398, 152698353]","[1618, 1618, 1618, 1618, 1618]"
654,"[168, 459, 468, 1169, 1425, 1495, 2027]",7,0.19375589955598116,0.13725046161562204,0.042462327694963845,"[152874424, 99846354, 203398473, 190834975, 95618192]","[2027, 2027, 2027, 468, 468]"
655,"[459, 468, 729, 1825]",4,0.07114108046516776,0.06210075784474611,0.045736827305518084,"[262936311, 273706934, 117383604, 249081833, 227314302]","[459, 459, 468, 459, 459]"
656,"[382, 745, 786, 815, 1692, 1946, 2175]",7,0.2020328282378614,0.12229244923219085,0.05609461241623476,"[83944242, 175280304, 181764845, 100529264, 259539145]","[786, 786, 786, 786, 786]"
657,"[109, 275, 601, 880, 1143, 1292, 2301]",7,0.18518588272854686,0.14979780465364456,0.050291011886050306,"[284181396, 220956725, 150982710, 145918037, 109052322]","[275, 275, 275, 880, 880]"
658,"[381, 649, 746, 1686, 1696, 1809, 2027]",7,0.29515389865264297,0.1933658504858613,0.059431869935776496,"[121240988, 125658547, 120464209, 206230132, 29717811]","[2027, 2027, 2027, 2027, 1686]"
659,"[111, 164, 258, 484, 729, 1568, 1946, 2343]",8,0.2522323541343212,0.1365006030537188,0.05402788143449773,"[171466124, 168926350, 280220975, 225829150, 252517708]","[111, 111, 111, 111, 111]"
660,"[209, 651, 880, 1544, 1915]",5,0.19395289104431868,0.11687242891639471,0.056411581921080756,"[7515483, 42811776, 259664567, 234680806, 230862633]","[880, 880, 880, 880, 880]"
661,"[645, 1296, 1401, 1478, 1961, 2065, 2380]",7,0.16435351222753525,0.08305204007774591,0.04852065455079788,"[113513368, 279500476, 189847473, 105013365, 184109433]","[2380, 1961, 1401, 1401, 1961]"
662,"[924, 1085, 1276, 1354, 1515, 1601, 1607]",7,0.14908154495060444,0.06217208504676819,0.031017289430435215,"[114585351, 151605302, 145526523, 64700181, 159899787]","[1085, 1276, 1085, 1085, 1085]"
663,"[544, 908, 1202, 1498, 1812]",5,0.11153077566996217,0.11071963794529438,0.046683892204115784,"[268770331, 22118551, 51380270, 159126672, 163757774]","[544, 544, 544, 1202, 908]"
664,"[381, 422, 512, 1169, 1692, 2027, 2273]",7,0.26635077875107527,0.214515277184546,0.05906122576977525,"[38152920, 216072165, 96089209, 33375162, 99846354]","[422, 1692, 381, 1692, 2027]"
665,"[382, 781, 852, 884, 1189, 1257, 1415, 1763]",8,0.2698993063531816,0.10811379877850413,0.0675171367280806,"[52354576, 221501568, 142097779, 152801069, 218388047]","[1763, 1257, 1257, 1257, 1257]"
666,"[293, 558, 825, 1726, 1822, 2297, 2358]",7,0.12961993273347616,0.06993169989436865,0.02878561243414879,"[206070782, 15008166, 267093176, 165534185, 119646885]","[1822, 1822, 1822, 1822, 1822]"
667,"[72, 786, 1946, 2174, 2194]",5,0.17992186127230525,0.16012546233832836,0.060032417687277,"[275356470, 243553276, 134698823, 128815814, 80227120]","[786, 786, 786, 786, 786]"
668,"[67, 185, 454, 912, 2079]",5,0.12075990112498403,0.05361954029649496,0.033400700862209004,"[153167848, 62481345, 21142645, 221728610, 56245092]","[67, 67, 67, 67, 67]"
669,"[84, 93, 175, 1262, 1557, 1600, 1730, 1872]",8,0.1864604759030044,0.17688927333801985,0.03919180228452508,"[59058741, 15440082, 262998189, 103922153, 266196846]","[1557, 1262, 1872, 1262, 1872]"
670,"[129, 201, 457, 2430]",4,0.10809297114610672,0.04280116083100438,0.050099816056899726,"[29822351, 297779353, 279432605, 289436452, 21932186]","[2430, 129, 129, 457, 457]"
671,"[109, 678, 917, 1649, 1692, 1744, 1946, 1996, 2207, 2264]",10,0.32526595052331686,0.1502670575864613,0.06480064837572475,"[12373874, 148385083, 267893977, 222115445, 88095475]","[109, 1946, 1946, 2264, 2207]"
672,"[288, 293, 712, 822, 1219, 1419, 1467, 1520, 1544, 2082]",10,0.3945617782883346,0.21585483336821198,0.05599193186499178,"[54467214, 267465551, 110128741, 186621495, 157568064]","[293, 1219, 712, 1219, 1219]"
673,"[382, 422, 468, 744, 1169, 1618, 2178]",7,0.2192360949702561,0.14731158828362823,0.05862065879184575,"[166086299, 17182295, 250272447, 61410743, 76846449]","[422, 422, 468, 468, 422]"
674,"[639, 743, 859, 1650]",4,0.1779937888495624,0.12033218704164028,0.06820270791649818,"[281885327, 110113875, 295229437, 236271086, 295229442]","[743, 639, 639, 639, 639]"
675,"[5, 413, 678, 772, 917, 1068, 1088, 1506, 1514, 2279]",10,0.27986241644248366,0.09434133116155863,0.044015600144242245,"[8570221, 21131734, 224815554, 280529652, 70341989]","[678, 1088, 2279, 1088, 1088]"
676,"[186, 824, 1693, 2135]",4,0.20870616612955928,0.09833498066291213,0.04923493484966456,"[259524284, 208058956, 246605165, 195067807, 119490479]","[186, 186, 186, 186, 186]"
677,"[118, 174, 444, 477, 871, 1355]",6,0.15657921228557825,0.09167085541412234,0.03218218717827565,"[188550019, 48184191, 117226728, 120576851, 228335176]","[118, 1355, 118, 118, 118]"
678,"[672, 686, 1186, 1696, 1763]",5,0.2976413327269256,0.07480253325775266,0.06174402146910628,"[169209112, 180010264, 89405485, 21894586, 37335397]","[1186, 1186, 1186, 1186, 1186]"
679,"[1186, 1408, 1696, 2154]",4,0.1936509064398706,0.13892285339534283,0.0647802399083351,"[142159026, 64895551, 297737991, 244715636, 88599531]","[1186, 1186, 1408, 1186, 1186]"
680,"[755, 1954, 2027, 2188]",4,0.09472830919548869,0.07473216485232115,0.052554755743282534,"[46981951, 10423946, 293743983, 125624879, 118207643]","[1954, 1954, 1954, 1954, 1954]"
681,"[21, 678, 1331, 1356, 1537, 1745, 2083]",7,0.22492673993110657,0.13632146595045924,0.05450252122023986,"[31470235, 267674585, 114835093, 297752443, 29826417]","[2083, 1356, 1331, 1331, 2083]"
682,"[749, 822, 892, 926, 1219, 1425, 1573, 1841, 2343]",9,0.21322042448446155,0.09847510885447264,0.04185795390771495,"[63410061, 88033944, 258385404, 90780647, 67876673]","[1219, 1219, 822, 1219, 1219]"
683,"[112, 711, 941, 1257, 1262, 1326, 1601, 2325]",8,0.23089444497600198,0.19860865641385317,0.04669283064625536,"[69810854, 1143105, 236981921, 228598045, 150402059]","[112, 941, 1257, 1257, 941]"
684,"[175, 241, 537, 673, 821, 892, 1025, 1296, 1608, 2175]",10,0.2761234282515943,0.11812375904992223,0.027301607870807248,"[234543434, 235207984, 141785500, 133503843, 205691194]","[892, 892, 175, 892, 892]"
685,"[389, 484]",2,0.04141139471903443,0.04443163052201271,0.039696518176545695,"[203394373, 9597867, 117448438, 48948954, 158555372]","[484, 389, 484, 389, 484]"
686,"[397, 512, 627, 645, 1025, 1125, 1410, 1633, 2421]",9,0.3272677534259856,0.18628031807020307,0.045606035687443286,"[267193643, 30913856, 243558785, 263880107, 259666510]","[1410, 627, 397, 1410, 512]"
687,"[84, 1091, 1425]",3,0.16679073590785265,0.04975136462599039,0.02968234962059392,"[74658942, 38649481, 247517413, 89397514, 52870156]","[1091, 1091, 1425, 1091, 1091]"
688,"[468, 1092, 1825, 2071]",4,0.131403683219105,0.1048609260469675,0.04937195653716723,"[68235775, 108222709, 144131351, 295791095, 242679262]","[468, 1092, 468, 468, 468]"
689,"[1027, 1692, 1744]",3,0.12194774532690644,0.061289775650948286,0.10732610409872399,"[2739869, 98221173, 1801173, 183014842, 157025842]","[1744, 1744, 1744, 1744, 1744]"
690,"[267, 396, 1415, 1551, 1686, 2015, 2385]",7,0.19279903080314398,0.10327672585844994,0.05143756113414254,"[278424272, 31842385, 1869243, 37894254, 122898087]","[1415, 396, 1415, 1415, 396]"
691,"[109, 216, 644, 743, 1296, 1376, 2287]",7,0.2263571466319263,0.0909541193395853,0.05953105545735785,"[223548011, 10751662, 35750111, 178384927, 170214426]","[109, 109, 109, 109, 109]"
692,"[892, 917, 1226, 1419, 1730, 1996, 2175, 2301]",8,0.1989094242453575,0.2297237552702427,0.05034446823022638,"[201114594, 234543434, 209412480, 198086247, 58088190]","[892, 892, 892, 1730, 892]"
693,"[544, 786, 834, 1226, 1916, 2095, 2175]",7,0.3513792078010738,0.18627817276865244,0.0747058803348669,"[184853382, 58891942, 294574913, 281562425, 217996481]","[786, 786, 786, 786, 786]"
694,"[86, 112, 382, 1010, 1249, 1392, 1492, 1505, 1552]",9,0.2760927681811154,0.18345790496096015,0.054311939152992435,"[206923018, 220426175, 114265924, 98657599, 295039602]","[112, 112, 112, 112, 112]"
695,"[59, 864, 1600, 2015]",4,0.04454958438873291,0.04788054060190916,0.02520556037779897,"[187383505, 257796745, 162335548, 76200462, 77571585]","[2015, 59, 864, 2015, 2015]"
696,"[468, 1091, 1092, 1129, 2437]",5,0.12808271357789636,0.07613495597615838,0.04629825409501791,"[133064032, 292362144, 21221918, 236566880, 234682489]","[468, 2437, 2437, 468, 468]"
697,"[315, 1610, 2177]",3,0.07971208868548274,0.04760668287053704,0.049936105600661695,"[225849743, 166687590, 149012074, 154921047, 279847494]","[2177, 1610, 315, 1610, 315]"
698,"[39, 258, 618, 786, 1025, 1278, 1692, 1744]",8,0.3133980999700725,0.2132133818231523,0.07191082146406795,"[233585848, 259539145, 83944242, 58891942, 221943017]","[786, 786, 786, 786, 786]"
699,"[407, 682, 1219, 1600, 2377]",5,0.07667841436341405,0.12260499456897378,0.035756901868929464,"[44571253, 43094021, 159894217, 114569702, 209065539]","[682, 682, 682, 682, 407]"
700,"[192, 554, 1081, 1288, 1332, 1514, 1730, 1961, 2258]",9,0.23476706678047776,0.1421813629567623,0.04441911887584462,"[127490743, 163315792, 214627350, 83230895, 16547130]","[1081, 1081, 2258, 2258, 2258]"
701,"[1037, 1125, 1176, 1682, 2065]",5,0.08575877081602812,0.07756942370906472,0.03820459352185329,"[67414991, 192082247, 189415383, 97672547, 116948655]","[1682, 1682, 1682, 1682, 1682]"
702,"[338, 471, 961, 1071, 1838, 2081, 2171]",7,0.15345887653529644,0.07593789929524064,0.03442677046127972,"[278905714, 97001008, 218903710, 273669846, 89632666]","[1071, 1071, 1071, 1071, 1071]"
703,"[1091, 1202, 1601, 1667, 1812, 2325, 2437]",7,0.12913878122344613,0.08894873410463333,0.027419499454221556,"[215099914, 58898909, 97394173, 18218955, 103025468]","[2325, 2325, 2325, 1601, 2437]"
704,"[258, 323, 1150, 1744, 1946, 2175, 2194]",7,0.28290364472195506,0.17648283764719963,0.06866735406219959,"[281182640, 270748351, 64818991, 31350297, 146795206]","[1150, 323, 323, 1150, 323]"
705,"[381, 382, 564, 746, 917, 1226, 1552, 1686, 2421, 2426]",10,0.23350034561008215,0.21219033980742097,0.05551123667197923,"[227836887, 249317686, 175228021, 118237278, 197193321]","[2421, 2421, 2421, 2421, 2421]"
706,"[537, 729, 781, 897, 1150, 1946, 2174]",7,0.1624584635719657,0.10949621023610234,0.04202277435078507,"[243206945, 223701754, 210280759, 59118544, 58532932]","[897, 897, 897, 781, 897]"
707,"[131, 302, 554, 1187, 1356, 2155, 2267]",7,0.3120222217403352,0.18944266624748707,0.06421380649719918,"[57521131, 39944566, 262072973, 47277783, 269632928]","[131, 302, 131, 302, 302]"
708,"[230, 382, 554, 692, 1258, 1505, 2097, 2212]",8,0.3708220054395497,0.12744853412732482,0.06504114829779914,"[17468962, 211556890, 233397781, 150524413, 26466909]","[692, 554, 554, 554, 1505]"
709,"[51, 263, 283, 407, 557, 1081, 1511, 1660, 2029, 2097]",10,0.36305935168638825,0.16113519482314587,0.045730418603246406,"[194993887, 73240503, 291953824, 163709705, 22477429]","[283, 263, 263, 2097, 2097]"
710,"[373, 484, 834, 979, 1641, 1880, 1916, 2333]",8,0.19595459755510092,0.285729156807065,0.06438249514515823,"[88613732, 188641110, 51023157, 3109710, 279075611]","[1641, 1641, 979, 484, 1641]"
711,"[59, 67, 442, 859, 1278, 1467, 1922, 2330, 2445]",9,0.28651837771758437,0.1456615338101983,0.03742019031886701,"[136499367, 172241740, 26124898, 212947265, 232709962]","[67, 1278, 67, 1922, 67]"
712,"[10, 262, 678, 1692, 1744, 1782, 2175, 2279, 2421]",9,0.37947906367480755,0.23997777746990323,0.05906678877632928,"[44159056, 179421711, 162377718, 192152738, 207970223]","[1782, 262, 2421, 2421, 2421]"
713,"[428, 470, 1812, 1985, 2174, 2271]",6,0.17776991706341505,0.09769936138764024,0.03928987260183526,"[88465805, 33995650, 216559084, 71058065, 160438636]","[1985, 1985, 1985, 1985, 2174]"
714,"[389, 484, 1192]",3,0.05647430242970586,0.12592830369248986,0.03678268768514196,"[3109710, 58966931, 186114560, 32716699, 219556321]","[484, 484, 484, 484, 484]"
715,"[570, 678, 1281, 1389, 1410, 1852]",6,0.22579791257157922,0.11527677485719323,0.06046525052645141,"[51239842, 147280467, 75288086, 171198638, 263908565]","[1281, 1281, 1281, 1281, 1852]"
716,"[164, 550, 746, 1645, 2017, 2174]",6,0.27779424376785755,0.08081139111891389,0.04874453171052867,"[131990925, 248578021, 266460834, 179069440, 186555075]","[2174, 1645, 2174, 2174, 2174]"
717,"[293, 1091, 1419, 2172]",4,0.15386495692655444,0.0726759354583919,0.04168393932438145,"[280363557, 100891794, 84165600, 228532711, 281107429]","[293, 293, 293, 293, 293]"
718,"[20, 63, 164, 258, 620, 746, 892, 2029, 2343]",9,0.3094281298108399,0.1677831239067018,0.05166941603507709,"[97880351, 240846613, 178102445, 73427523, 81174130]","[2029, 2029, 2029, 620, 2029]"
719,"[746, 1106, 1143, 1262, 1419, 1996, 2301, 2421]",8,0.3737063677981496,0.23114065313711762,0.06466708394388358,"[100035726, 3838872, 299864699, 3954235, 235668043]","[1143, 1143, 1143, 1143, 1143]"
720,"[63, 105, 1544, 1730, 2024, 2102]",6,0.28424758510664105,0.14991787122562528,0.07060599898815983,"[250325516, 185053849, 140368069, 230514399, 190924361]","[1730, 1730, 63, 63, 1544]"
721,"[174, 413, 619]",3,0.11223522387444973,0.05557113140821457,0.03571918156618873,"[160359565, 39502915, 88970823, 55442974, 87257553]","[619, 413, 619, 619, 413]"
722,"[595, 758, 811, 1329, 1645, 1848]",6,0.14002183079719543,0.15239461651071906,0.04965865229152971,"[116824340, 86499103, 15986449, 96934305, 265237195]","[811, 811, 1848, 1848, 595]"
723,"[1186, 1408, 1696, 2154]",4,0.0934896795079112,0.0971917430870235,0.0647802399083351,"[166157766, 239439569, 297737991, 119702355, 60822712]","[1408, 1696, 1408, 1408, 1408]"
724,"[301, 1230, 1489, 1717, 2105]",5,0.28275522543117404,0.12667240295559168,0.10008439620335899,"[7259082, 225302104, 118487884, 140485972, 266784814]","[1230, 1230, 1230, 1230, 301]"
725,"[382, 550, 786, 1226, 1285, 2175, 2377]",7,0.2662538471631706,0.1640699254348874,0.06017186348548247,"[83944242, 224661276, 295984337, 214432056, 184853382]","[786, 786, 786, 786, 786]"
726,"[80, 347, 686, 899, 1112, 1262, 1693]",7,0.22236186871305108,0.11521424632519484,0.041029025556608326,"[156350794, 7175793, 13710478, 162659032, 259928010]","[899, 1112, 1693, 899, 80]"
727,"[368, 810, 1257, 1262, 1285, 1557, 1908]",7,0.22657084558159113,0.11559712793678045,0.03997630178041402,"[103708269, 91465129, 197321156, 222229425, 139543663]","[1257, 1257, 1262, 1257, 1257]"
728,"[550, 786, 1053, 1130, 1346, 1692, 2095]",7,0.20905304700136185,0.13831609627231956,0.06580671009474567,"[144267012, 41188978, 73667398, 225735679, 79043571]","[1130, 786, 1130, 1053, 1346]"
729,"[908, 1346, 2095, 2175, 2426]",5,0.1386765781790018,0.10132151748985052,0.05089024460564057,"[57943606, 260107621, 229864514, 218285148, 59997724]","[2426, 908, 2095, 2095, 908]"
730,"[164, 470, 746, 1694, 1744, 1783, 2226, 2421]",8,0.23911713203415275,0.17368900403380394,0.052279675010746963,"[39989221, 13523283, 227836887, 197193321, 58470541]","[2421, 1783, 2421, 2421, 2421]"
731,"[10, 279, 1032, 2279]",4,0.09831789182499051,0.06985272327437997,0.06493160664103925,"[189703748, 145438045, 117804116, 214681837, 222061822]","[10, 10, 10, 10, 10]"
732,"[470, 537, 1812, 1841, 1985, 2174, 2189, 2271]",8,0.13230932177975774,0.12383488658815622,0.026568144656872995,"[282671598, 224511208, 200939923, 209764955, 59395247]","[537, 1985, 537, 1985, 537]"
733,"[267, 729, 745, 892, 917, 968, 1025, 1723, 1807]",9,0.27722774678841233,0.15715133771300316,0.036298297017950704,"[70745637, 183062367, 59931256, 130119140, 297734658]","[968, 729, 968, 968, 968]"
734,"[89, 213, 323, 558, 729, 745, 915, 1946, 2194]",9,0.17296013608574867,0.1508290101774037,0.03158407199575945,"[21681115, 142854300, 288836564, 53681244, 245281102]","[915, 89, 213, 89, 558]"
735,"[428, 550, 1434, 1481, 2279]",5,0.19225154165178537,0.06602003518491983,0.04232901601741711,"[236944888, 167238610, 134819576, 142344114, 294110754]","[1481, 550, 428, 428, 550]"
736,"[588, 892, 1129, 1544, 1730, 2071, 2082, 2180]",8,0.3015114921145141,0.19400066789239645,0.0401697206737784,"[202413600, 90771134, 127894417, 45022168, 245244400]","[2082, 588, 588, 2071, 588]"
