Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
638,"[396, 407, 557, 682, 1081, 1852, 2015]",7,0.2003030595369637,0.08875112980604172,0.040799331607385754,"[135253135, 259021691, 88065576, 114264073, 101163047]","[396, 407, 407, 407, 1852]"
639,"[109, 240, 707, 1954, 1961, 1995]",6,0.17791099566966295,0.048365223221480846,0.04031910612765286,"[264257728, 31293318, 170214426, 247113589, 39407159]","[1954, 240, 109, 109, 109]"
640,"[27, 32, 86, 337, 742, 844, 899, 1504, 1647, 2130]",10,0.3209122638218105,0.24294705176725984,0.06387606092418234,"[192962642, 14373, 48701202, 200652399, 48437091]","[2130, 2130, 32, 2130, 2130]"
641,"[743, 1226, 1489, 1573, 1738, 1978, 2102]",7,0.33558840211480856,0.22118948586285114,0.07990457498956294,"[113943808, 121449310, 110197594, 205361029, 64783372]","[2102, 2102, 2102, 743, 2102]"
642,"[381, 560, 1618, 1692, 1696, 1780, 2302]",7,0.3591176522895694,0.17026175884529948,0.05367728438050974,"[38482721, 275271568, 2769391, 141154757, 291766749]","[1618, 1618, 1618, 1618, 1618]"
643,"[84, 268, 588, 625, 1291, 1329]",6,0.21507151704281569,0.10914945974946022,0.045064186211675406,"[214722544, 68920790, 196599876, 1508563, 243133430]","[588, 588, 1291, 588, 1291]"
644,"[201, 484, 834, 1226, 1530, 1912, 2175]",7,0.24627938214689493,0.2322112792171538,0.0713655276534458,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
645,"[186, 627, 904, 1116, 1262, 1769, 2135]",7,0.1336898822337389,0.11861399887129664,0.03585161164491659,"[9287711, 49021879, 216757412, 282604477, 197321156]","[1262, 1262, 1262, 1116, 1262]"
646,"[407, 564, 834, 917, 1053, 1226, 1287, 2387]",8,0.2940017585642636,0.10999208455905318,0.055427833693102,"[152174024, 254546289, 261818830, 283103446, 285399729]","[917, 917, 1226, 1287, 917]"
647,"[164, 192, 595, 811, 941, 1645, 2140]",7,0.22365912748500705,0.16465624095872045,0.054512586644185436,"[208153813, 165214433, 95157183, 183892514, 136990120]","[2140, 192, 595, 595, 2140]"
648,"[570, 682, 850, 1219, 1544, 1848, 2024]",7,0.28633194463327527,0.13727606553584337,0.055059004109352834,"[221043632, 74385836, 8063965, 152277125, 214644897]","[682, 1219, 1219, 682, 682]"
649,"[468, 821, 1026, 1092, 1450, 1825]",6,0.28381382394582033,0.12170079117640853,0.05650208331644535,"[68325910, 277429057, 11182372, 94499548, 14373146]","[1450, 1450, 1450, 1450, 1450]"
650,"[105, 164, 625, 758, 822, 1544]",6,0.23776121670380235,0.08640462718904018,0.07371661444712016,"[265324028, 226960046, 249664781, 129514288, 11148478]","[758, 758, 758, 1544, 758]"
651,"[227, 422, 468, 1181, 1425, 1495, 1692, 1839]",8,0.29263074696063995,0.19235641742125154,0.051391124531316265,"[250406286, 276286615, 250272447, 166086299, 174196995]","[1181, 227, 468, 422, 227]"
652,"[84, 164, 746, 1419, 1730, 1809, 1860]",7,0.23699935851618648,0.1293718540109694,0.0690507408497589,"[6354311, 173782459, 234049271, 99132440, 244108689]","[1860, 1860, 1860, 1860, 1860]"
653,"[758, 1353, 1505, 1618, 1726, 1786]",6,0.2534111840650439,0.0975170424208045,0.05382037351632284,"[294364446, 229944551, 152698353, 195443826, 62298483]","[1618, 1618, 1618, 1618, 1618]"
654,"[168, 459, 468, 1169, 1425, 1495, 2027]",7,0.19290717039257288,0.14378267992287874,0.04456108522468379,"[99846354, 109231645, 93936695, 152874424, 203398473]","[2027, 1169, 459, 2027, 2027]"
655,"[459, 468, 729, 1825]",4,0.06860902579501271,0.06228494457900524,0.04067340609617531,"[249081833, 262936311, 140479518, 68701936, 44486383]","[459, 459, 459, 459, 459]"
656,"[382, 745, 786, 815, 1692, 1946, 2175]",7,0.22103649843484163,0.1199035719037056,0.05899867078378087,"[294574913, 83944242, 259539145, 58891942, 14962100]","[786, 786, 786, 786, 786]"
657,"[109, 275, 601, 880, 1143, 1292, 2301]",7,0.24741798033937812,0.14902970008552074,0.044818504779998755,"[189748913, 220956725, 294306489, 236877803, 63085648]","[880, 275, 275, 275, 275]"
658,"[381, 649, 746, 1686, 1696, 1809, 2027]",7,0.16276823729276657,0.1907296278513968,0.05424982928005712,"[121240988, 105020670, 122532813, 120464209, 3900914]","[2027, 2027, 1686, 2027, 2027]"
659,"[111, 164, 258, 484, 729, 1568, 1946, 2343]",8,0.38150821905583143,0.14187080319970846,0.06604057434014976,"[190309460, 118842129, 228658273, 24240488, 117500444]","[2343, 111, 164, 111, 111]"
660,"[209, 651, 880, 1544, 1915]",5,0.131478036288172,0.11681191669777036,0.051586079100767776,"[261392069, 254933731, 45113549, 219859552, 132700692]","[209, 209, 209, 209, 209]"
661,"[645, 1296, 1401, 1478, 1961, 2065, 2380]",7,0.24860499426722527,0.08564277039840817,0.04273203474336438,"[117884980, 236594530, 103377095, 236907899, 70673828]","[1401, 1401, 1401, 1401, 1401]"
662,"[924, 1085, 1276, 1354, 1515, 1601, 1607]",7,0.16247326415032148,0.06435416778549552,0.02848690996567408,"[114585351, 159899787, 64700181, 151605302, 239414399]","[1085, 1085, 1085, 1276, 1601]"
663,"[544, 908, 1202, 1498, 1812]",5,0.19891848228871822,0.11176111828535795,0.050156172985831894,"[159126672, 22933172, 257044584, 110155671, 51380270]","[1202, 908, 908, 908, 544]"
664,"[381, 422, 512, 1169, 1692, 2027, 2273]",7,0.29820001451298594,0.22233493626117706,0.057589105796068914,"[216072165, 33375162, 98504833, 99846354, 119066820]","[1692, 1692, 1692, 2027, 1692]"
665,"[382, 781, 852, 884, 1189, 1257, 1415, 1763]",8,0.35849494207650423,0.10768753802403808,0.07316443242598325,"[152801069, 218388047, 71638856, 202103450, 52354576]","[1257, 1257, 1257, 1257, 1763]"
666,"[293, 558, 825, 1726, 1822, 2297, 2358]",7,0.09212848637253046,0.07001949520781636,0.02256770866612593,"[26058429, 267093176, 184748971, 206070782, 105049962]","[1822, 1822, 1822, 1822, 1822]"
667,"[72, 786, 1946, 2174, 2194]",5,0.18731426121667027,0.16429643658921123,0.059790426306426524,"[186127574, 131958390, 21157198, 263892236, 250330200]","[786, 786, 786, 786, 786]"
668,"[67, 185, 454, 912, 2079]",5,0.1507459976710379,0.05700688390061259,0.02747653356442849,"[92907721, 11599450, 253434962, 70262909, 230810290]","[454, 454, 454, 454, 454]"
669,"[84, 93, 175, 1262, 1557, 1600, 1730, 1872]",8,0.1840553074143827,0.17520421324297786,0.03894721037553003,"[54934043, 161346865, 265560373, 40679515, 103922153]","[1872, 1872, 1872, 1872, 1262]"
670,"[129, 201, 457, 2430]",4,0.13873982010409236,0.0429878318682313,0.05383701401297003,"[297779353, 237619711, 266144736, 249657725, 150353413]","[129, 129, 201, 129, 129]"
671,"[109, 678, 917, 1649, 1692, 1744, 1946, 1996, 2207, 2264]",10,0.29452682565897703,0.14547801576554775,0.06282304037983219,"[267893977, 222115445, 39407159, 148385083, 247113589]","[1946, 2264, 109, 1946, 109]"
672,"[288, 293, 712, 822, 1219, 1419, 1467, 1520, 1544, 2082]",10,0.32479865197092295,0.21450614789500833,0.04571000452463826,"[205971516, 276028699, 208061961, 54467214, 267465551]","[293, 293, 293, 293, 1219]"
673,"[382, 422, 468, 744, 1169, 1618, 2178]",7,0.24489218927919865,0.14656093018129468,0.0589716666200686,"[109231645, 104549790, 250272447, 298788203, 166086299]","[1169, 1618, 468, 1169, 422]"
674,"[639, 743, 859, 1650]",4,0.20950456615537405,0.11517575429752469,0.07250923795315127,"[174933168, 100816137, 97068351, 232355813, 62515122]","[639, 1650, 1650, 1650, 1650]"
675,"[5, 413, 678, 772, 917, 1068, 1088, 1506, 1514, 2279]",10,0.261957005597651,0.09740069508552551,0.04197605291071038,"[66507475, 198470917, 254541443, 182181424, 224815554]","[678, 2279, 2279, 678, 2279]"
676,"[186, 824, 1693, 2135]",4,0.1826694831252098,0.09956684429198503,0.05328506048923979,"[151038405, 40111524, 144128748, 256555800, 169479539]","[824, 824, 824, 824, 824]"
677,"[118, 174, 444, 477, 871, 1355]",6,0.1484576417133212,0.09369220491498709,0.029361884575337175,"[22775311, 236116807, 227859124, 180729257, 22288562]","[1355, 174, 174, 174, 174]"
678,"[672, 686, 1186, 1696, 1763]",5,0.16070778807625175,0.07385249948129058,0.055487593791137144,"[180010264, 237204247, 120956780, 143944560, 296022357]","[1186, 1763, 672, 686, 672]"
679,"[1186, 1408, 1696, 2154]",4,0.15661862632259727,0.13916983734816313,0.06654815996686618,"[142159026, 19574981, 229888690, 59783946, 6489216]","[1186, 1696, 1186, 1186, 1186]"
680,"[755, 1954, 2027, 2188]",4,0.14767984673380852,0.07542034331709146,0.05121975465832899,"[293743983, 46981951, 211608680, 221943204, 102059162]","[1954, 1954, 1954, 1954, 2188]"
681,"[21, 678, 1331, 1356, 1537, 1745, 2083]",7,0.23087006900459528,0.13280258979648352,0.06021693821198174,"[290586899, 180441139, 270846054, 139081811, 267674585]","[2083, 678, 2083, 2083, 1356]"
682,"[749, 822, 892, 926, 1219, 1425, 1573, 1841, 2343]",9,0.312914561945945,0.09872325789183378,0.04348880939047645,"[234127105, 172535803, 289046679, 195967251, 117700901]","[892, 892, 892, 2343, 2343]"
683,"[112, 711, 941, 1257, 1262, 1326, 1601, 2325]",8,0.28998460760340095,0.19709611730650067,0.055306395127748445,"[1143105, 150402059, 246019576, 256792421, 216659400]","[941, 941, 112, 941, 941]"
684,"[175, 241, 537, 673, 821, 892, 1025, 1296, 1608, 2175]",10,0.24867914291098714,0.11492698499932885,0.027316774629677337,"[234543434, 21091368, 205691194, 92258294, 75079599]","[892, 892, 892, 892, 892]"
685,"[389, 484]",2,0.12923246575519443,0.05186936492100358,0.05020115687511861,"[48948954, 110298217, 23776369, 103411838, 224652917]","[389, 389, 484, 389, 389]"
686,"[397, 512, 627, 645, 1025, 1125, 1410, 1633, 2421]",9,0.20688801957294345,0.18528616474941373,0.04135826447357734,"[267193643, 115243473, 243558785, 263880107, 30913856]","[1410, 397, 397, 1410, 627]"
687,"[84, 1091, 1425]",3,0.04046501312404871,0.049554189667105675,0.02966498417986764,"[133890992, 121696036, 86193912, 3268385, 247517413]","[84, 1425, 1091, 84, 1425]"
688,"[468, 1092, 1825, 2071]",4,0.058698729146271944,0.10485313273966312,0.05026569939218462,"[16160068, 252457458, 41710597, 99925938, 231428955]","[1825, 1825, 2071, 1825, 1092]"
689,"[1027, 1692, 1744]",3,0.11211264133453369,0.06123742461204529,0.09233113135107689,"[183014842, 231593214, 217219763, 48113908, 36062226]","[1744, 1744, 1744, 1744, 1744]"
690,"[267, 396, 1415, 1551, 1686, 2015, 2385]",7,0.23912686435505748,0.10307162441313267,0.04853213684899466,"[73922990, 256006129, 217050542, 50503781, 201652118]","[1415, 1415, 1415, 1415, 1415]"
691,"[109, 216, 644, 743, 1296, 1376, 2287]",7,0.2831452959217131,0.08475685166195035,0.05417589472961567,"[170214426, 247113589, 178384927, 43418795, 111696464]","[109, 109, 109, 109, 1296]"
692,"[892, 917, 1226, 1419, 1730, 1996, 2175, 2301]",8,0.1487506041303277,0.23565837275236845,0.04463006895578776,"[234543434, 21091368, 205691194, 75079599, 92258294]","[892, 892, 892, 892, 892]"
693,"[544, 786, 834, 1226, 1916, 2095, 2175]",7,0.3287101318128407,0.19147459836676717,0.07241057411634497,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
694,"[86, 112, 382, 1010, 1249, 1392, 1492, 1505, 1552]",9,0.27491998905315995,0.1849362445063889,0.8299168142386608,"[295039602, 114265924, 262966359, 208258062, 220426175]","[112, 112, 112, 112, 112]"
695,"[59, 864, 1600, 2015]",4,0.12983794463798404,0.04306969000026584,0.019068777095526457,"[162335548, 187383505, 59980909, 257796745, 2228714]","[864, 2015, 2015, 59, 2015]"
696,"[468, 1091, 1092, 1129, 2437]",5,0.1376451957039535,0.07751664007082582,0.050776762204865614,"[82904463, 32943096, 126724205, 157906309, 295340755]","[1091, 2437, 2437, 2437, 1129]"
697,"[315, 1610, 2177]",3,0.10650530038401484,0.04833639645949006,0.052641954997347466,"[225849743, 204520521, 59536638, 113097825, 134376456]","[2177, 2177, 2177, 1610, 2177]"
698,"[39, 258, 618, 786, 1025, 1278, 1692, 1744]",8,0.2940511545166373,0.2105514551512897,0.07323181891115382,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
699,"[407, 682, 1219, 1600, 2377]",5,0.17233937699347734,0.12391965463757515,0.032461551794161395,"[259021691, 43094021, 88065576, 114264073, 209065539]","[407, 682, 407, 407, 407]"
700,"[192, 554, 1081, 1288, 1332, 1514, 1730, 1961, 2258]",9,0.258043946698308,0.14180024806410074,0.04066501861369168,"[158844900, 105553552, 224356718, 102460417, 5348426]","[1081, 1081, 1081, 1081, 1081]"
701,"[1037, 1125, 1176, 1682, 2065]",5,0.056076066102832556,0.07699126098304987,0.03715488640591503,"[116948655, 162076836, 133149311, 288896554, 225482555]","[1682, 1682, 1176, 1176, 1682]"
702,"[338, 471, 961, 1071, 1838, 2081, 2171]",7,0.1869333083741367,0.0809844546020031,0.03637491208722904,"[214348941, 210097232, 204839608, 106633588, 54130371]","[1071, 1071, 1071, 1071, 1071]"
703,"[1091, 1202, 1601, 1667, 1812, 2325, 2437]",7,0.1831455873325467,0.09010970080271363,0.03329026162446964,"[193987952, 254629436, 88747258, 158812925, 279537909]","[2325, 2325, 2325, 2325, 2325]"
704,"[258, 323, 1150, 1744, 1946, 2175, 2194]",7,0.2681040083989501,0.17272158805280924,0.07162539924805363,"[54391432, 140298747, 281182640, 158000679, 42838874]","[323, 1150, 1150, 1150, 1946]"
705,"[381, 382, 564, 746, 917, 1226, 1552, 1686, 2421, 2426]",10,0.30827186815440655,0.212403301615268,0.052072703978046773,"[227836887, 197193321, 268552395, 39989221, 249317686]","[2421, 2421, 2421, 2421, 2421]"
706,"[537, 729, 781, 897, 1150, 1946, 2174]",7,0.16263157641515136,0.11009308602660894,0.04193640868401244,"[210280759, 243206945, 12857585, 81455366, 181177286]","[897, 897, 897, 897, 2174]"
707,"[131, 302, 554, 1187, 1356, 2155, 2267]",7,0.33824626030400395,0.1894836206920445,0.06444006870012908,"[238776646, 145944893, 146199409, 10805993, 244856261]","[554, 302, 554, 302, 2267]"
708,"[230, 382, 554, 692, 1258, 1505, 2097, 2212]",8,0.35349894454702735,0.13014786643907428,0.06141930727365737,"[233923172, 41816297, 271929356, 94194796, 281320138]","[554, 554, 554, 554, 554]"
709,"[51, 263, 283, 407, 557, 1081, 1511, 1660, 2029, 2097]",10,0.2831302946433425,0.15825543366372585,0.040782471854860586,"[73240503, 17200363, 24200470, 60568169, 37544044]","[263, 263, 263, 263, 263]"
710,"[373, 484, 834, 979, 1641, 1880, 1916, 2333]",8,0.1934009436517954,0.2846518666483462,0.07287178473779932,"[279075611, 85083183, 3109710, 188641110, 219556321]","[1641, 1641, 484, 1641, 484]"
711,"[59, 67, 442, 859, 1278, 1467, 1922, 2330, 2445]",9,0.15757127292454243,0.1444336660206318,0.03440727317636763,"[159547091, 247481966, 215998722, 98846194, 33849090]","[1922, 1922, 1278, 1278, 1922]"
712,"[10, 262, 678, 1692, 1744, 1782, 2175, 2279, 2421]",9,0.3554469854570925,0.24669821932911873,0.0602724638733047,"[227836887, 197193321, 39989221, 268552395, 278828952]","[2421, 2421, 2421, 2421, 2421]"
713,"[428, 470, 1812, 1985, 2174, 2271]",6,0.19986960338428617,0.09802863746881485,0.04990144141225351,"[88465805, 353105, 71058065, 218207778, 10309469]","[1985, 1985, 1985, 428, 1985]"
714,"[389, 484, 1192]",3,0.07907200744375587,0.12093401420861483,0.05090429799424278,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
715,"[570, 678, 1281, 1389, 1410, 1852]",6,0.1778747900389135,0.11387053737416863,0.05578932334255013,"[189199499, 229248988, 28072758, 228355377, 2227737]","[1281, 1281, 1281, 1281, 1281]"
716,"[164, 550, 746, 1645, 2017, 2174]",6,0.19415522180497646,0.08575481083244085,0.055680668421296604,"[72190680, 175398091, 186555075, 131990925, 234702432]","[164, 2174, 2174, 2174, 2174]"
717,"[293, 1091, 1419, 2172]",4,0.05527593567967415,0.0712186093442142,0.027052354145174224,"[213761782, 262094076, 141469842, 177031237, 194508452]","[293, 293, 293, 293, 293]"
718,"[20, 63, 164, 258, 620, 746, 892, 2029, 2343]",9,0.3443057066760957,0.16660070978105068,0.061215911802180396,"[97880351, 240846613, 178102445, 235461847, 64821142]","[2029, 2029, 2029, 2029, 2029]"
719,"[746, 1106, 1143, 1262, 1419, 1996, 2301, 2421]",8,0.3169045727699995,0.2309121578000486,0.062721546079653,"[100035726, 3838872, 15535638, 184446004, 174654377]","[1143, 1143, 1143, 1143, 1106]"
720,"[63, 105, 1544, 1730, 2024, 2102]",6,0.23247459763661027,0.1500444384291768,0.06593526791160305,"[288154191, 87232564, 190924361, 246763823, 113348595]","[2024, 1544, 1544, 1730, 1730]"
721,"[174, 413, 619]",3,0.07263656286522746,0.05564077151939273,0.02996561774570081,"[99655008, 147869349, 87257553, 2528488, 45600276]","[413, 413, 413, 413, 413]"
722,"[595, 758, 811, 1329, 1645, 1848]",6,0.20712870173156261,0.16059307474642992,0.041802690260940134,"[265324028, 249664781, 116824340, 226960046, 20772258]","[758, 758, 811, 758, 758]"
723,"[1186, 1408, 1696, 2154]",4,0.1036077244207263,0.09744076523929834,0.06654815996686618,"[19574981, 134057454, 261744923, 297737991, 292081195]","[1696, 1696, 1696, 1408, 1696]"
724,"[301, 1230, 1489, 1717, 2105]",5,0.3285495024174452,0.12692146049812436,0.07989250418419638,"[266784814, 162442413, 20260327, 272878031, 94470454]","[301, 301, 301, 301, 301]"
725,"[382, 550, 786, 1226, 1285, 2175, 2377]",7,0.22986662341281772,0.15976795461028814,0.06523795401500095,"[294574913, 83944242, 58891942, 259539145, 14962100]","[786, 786, 786, 786, 786]"
726,"[80, 347, 686, 899, 1112, 1262, 1693]",7,0.23158627515658736,0.11559985671192408,0.04682097313482137,"[156350794, 162659032, 15703578, 15810776, 190837882]","[899, 899, 899, 899, 347]"
727,"[368, 810, 1257, 1262, 1285, 1557, 1908]",7,0.2622515489347279,0.11581966932862997,0.04960417636625823,"[16648113, 9287711, 258524139, 228598045, 254564971]","[1257, 1262, 1257, 1257, 1257]"
728,"[550, 786, 1053, 1130, 1346, 1692, 2095]",7,0.2698773336596787,0.13867224613204598,0.06553751757989328,"[144267012, 234570368, 86415006, 17640687, 182627417]","[1130, 786, 786, 1053, 1053]"
729,"[908, 1346, 2095, 2175, 2426]",5,0.11527358461171389,0.10093210358172655,0.04717941150690118,"[260107621, 57943606, 45645399, 231589465, 292311302]","[908, 2426, 1346, 908, 908]"
730,"[164, 470, 746, 1694, 1744, 1783, 2226, 2421]",8,0.21292983926832676,0.17329266807064414,0.06138921598903834,"[227836887, 13523283, 197193321, 39989221, 268552395]","[2421, 1783, 2421, 2421, 2421]"
731,"[10, 279, 1032, 2279]",4,0.22053907718509436,0.07543318020179868,0.0636648329673335,"[49367006, 189703748, 172119812, 16390317, 72250337]","[2279, 10, 10, 10, 10]"
732,"[470, 537, 1812, 1841, 1985, 2174, 2189, 2271]",8,0.263334178365767,0.11751362681388855,0.033065245680821434,"[48308598, 272498811, 59395247, 224511208, 280607893]","[537, 1985, 537, 1985, 1985]"
733,"[267, 729, 745, 892, 917, 968, 1025, 1723, 1807]",9,0.31587167736142874,0.1578593752346933,0.03889073119326322,"[169479000, 198233693, 297734658, 124728611, 56597604]","[968, 968, 968, 968, 968]"
734,"[89, 213, 323, 558, 729, 745, 915, 1946, 2194]",9,0.2663401081226766,0.15224617393687367,0.02789293972913314,"[55406519, 142854300, 53681244, 266040257, 179190140]","[89, 89, 89, 213, 213]"
735,"[428, 550, 1434, 1481, 2279]",5,0.19872627686709166,0.06700048502534628,0.059411728320022415,"[236944888, 274210228, 167307819, 255792177, 69941063]","[1481, 428, 428, 428, 428]"
736,"[588, 892, 1129, 1544, 1730, 2071, 2082, 2180]",8,0.19844909105449915,0.18788551026955247,0.036235296342056245,"[171661168, 202413600, 296374759, 253130186, 41698605]","[2082, 2082, 2082, 2180, 2180]"
737,"[59, 487, 1600, 2015]",4,0.0868811490945518,0.04342991905286908,0.024381655928057928,"[264003099, 281659844, 252016667, 200185337, 213665318]","[487, 487, 487, 487, 487]"
738,"[1129, 1196, 1495, 2098]",4,0.0972839342430234,0.06074891472235322,0.054060754482634366,"[280171227, 191037220, 194687750, 137660659, 199618049]","[1196, 1196, 1196, 1196, 1196]"
