Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
839,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6169093968346715,0.7048439388163388,1.4065435767104781,"[114265924, 282796647, 295039602, 262966359, 184699091]","[5, 5, 5, 5, 5]"
840,"[0, 3, 7, 10]",4,0.2947764443233609,0.31371089816093445,1.484479996569765,"[32472366, 236107532, 244021982, 270348375, 166247090]","[7, 7, 7, 7, 7]"
841,"[0, 1, 2, 3, 4, 5, 7, 12]",8,0.6296655824407935,0.6306708347983658,1.6019159690088904,"[247444814, 89448518, 1139950, 282796647, 166247090]","[5, 5, 5, 5, 7]"
842,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",12,1.0064560947939754,0.9588176384568214,1.2965498775787032,"[188245372, 10461321, 215926228, 76810971, 145386461]","[5, 5, 5, 3, 5]"
843,"[1, 2, 3, 7, 10, 11, 12]",7,0.4310293523594737,0.5565817602910101,1.150058390883108,"[41068142, 191166676, 185666184, 100035726, 201273967]","[7, 7, 12, 1, 12]"
844,"[0, 1, 2, 3, 5, 7, 11]",7,0.5403740699402988,0.4716774714179337,1.549333088898233,"[147988904, 200018284, 147365074, 115200562, 26685673]","[5, 5, 1, 5, 5]"
845,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.618688858114183,0.745585179887712,1.4065435767104781,"[130545144, 226098985, 15258197, 282796647, 19021508]","[5, 5, 7, 5, 5]"
846,"[1, 2, 3, 4, 6]",5,0.311800008174032,0.3634411711245775,1.1304571667686103,"[206644433, 31538655, 36028981, 281271137, 260759518]","[4, 6, 6, 6, 6]"
847,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5102888778783381,0.6015598196536303,1.1967427813215181,"[64054152, 225540927, 228312207, 224724329, 197193321]","[7, 7, 7, 7, 1]"
848,"[1, 3, 7, 8, 10, 11]",6,0.3625457091256976,0.4630986792035401,1.1540585328928297,"[236107532, 244021982, 3109710, 133393905, 165721459]","[7, 7, 10, 10, 10]"
849,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7075062836520374,0.8497177171520889,1.450203690569227,"[1139950, 143130701, 57560386, 154648489, 228312207]","[5, 5, 5, 5, 7]"
850,"[2, 3, 5, 7, 8, 10, 11]",7,0.45787289598956704,0.5314756277948618,1.3293912201410247,"[58135336, 61473378, 282796647, 220426175, 208258062]","[5, 5, 5, 5, 5]"
851,"[3, 5, 7, 8, 10, 11]",6,0.4071790319867432,0.44984834641218185,1.489446657502817,"[220426175, 165691998, 175250207, 114261470, 75569932]","[5, 5, 5, 7, 5]"
852,"[0, 1, 3, 4, 5, 8, 11, 12]",8,0.5319319530390203,0.5852372464723885,1.4795859434913532,"[91274424, 215643484, 122924253, 215643486, 33732385]","[0, 0, 0, 0, 4]"
853,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.756311431992799,0.8397319060750306,1.4252671285377194,"[198207019, 12441080, 282796647, 13781525, 61473378]","[5, 5, 5, 5, 5]"
854,"[3, 5, 8, 10, 11]",5,0.3924341965466738,0.32728775637224317,1.377950960708161,"[35833307, 190300772, 230661057, 270020192, 174071140]","[5, 5, 11, 5, 11]"
855,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",11,0.8553244243375957,0.7245187764056027,1.2937126280739906,"[147446353, 103895282, 298945035, 168844995, 123686894]","[5, 5, 5, 5, 5]"
856,"[5, 7, 8, 10, 11]",5,0.36716844933107495,0.3894269517622888,1.4110039121160904,"[297095543, 250813728, 207044139, 114261470, 86096305]","[5, 5, 10, 7, 5]"
857,"[1, 2, 3, 7, 10, 11, 12]",7,0.43579269759356976,0.5687288520857692,1.150058390883108,"[48797267, 49842552, 66199078, 166247090, 207966843]","[7, 7, 1, 7, 7]"
858,"[0, 2, 3, 4, 5, 7, 8, 11]",8,0.585559519007802,0.6832597074098885,1.481536308885552,"[166741661, 231708495, 244213529, 126958488, 38098856]","[5, 5, 5, 5, 5]"
859,"[2, 3, 5, 7, 8, 10, 11]",7,0.46304382756352425,0.5249891020357609,1.3293912201410247,"[269876861, 61473378, 43319155, 46026920, 114261470]","[5, 5, 5, 5, 7]"
860,"[0, 1, 3, 4, 5, 7, 10, 11, 12]",9,0.6297093187458813,0.7244019391946495,1.533183661789668,"[258240138, 196184809, 76750797, 55066778, 144390053]","[5, 4, 5, 1, 5]"
861,"[0, 1, 4, 5, 6]",5,0.3546553370542824,0.3864164068363607,1.6020100615297757,"[61636882, 17543347, 184266017, 107772851, 54343443]","[5, 5, 5, 5, 5]"
862,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.53792893467471,0.6321131684817374,1.3919198345004893,"[10461321, 61473378, 220426175, 208258062, 114265924]","[5, 5, 5, 5, 5]"
863,"[2, 4, 5, 6]",4,0.2817735015414655,0.27450988395139575,1.4457385492666315,"[165861091, 46005143, 124792004, 148008731, 107939702]","[6, 5, 5, 6, 5]"
864,"[3, 5, 7, 8, 10, 12]",6,0.4186029527336359,0.4956441028043628,1.5663094521862353,"[254917966, 231110696, 298179782, 82985896, 282665744]","[5, 5, 7, 5, 5]"
865,"[2, 3, 5, 7, 8, 10, 11, 12]",8,0.5189375174231827,0.594691367354244,1.3291872703897147,"[86998618, 287126948, 27130910, 58135336, 280416859]","[5, 5, 5, 5, 5]"
866,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7180431880988181,0.8953120280057192,1.450203690569227,"[173177540, 282016594, 40877160, 235207984, 260906655]","[5, 5, 5, 1, 0]"
867,"[0, 2, 3, 4, 5, 7, 12]",7,0.5926659177057445,0.6702385237440467,1.6775295085584125,"[216829185, 231765604, 272351707, 189453041, 224944076]","[5, 12, 7, 12, 3]"
868,"[0, 1, 2, 3, 6, 8, 11, 12]",8,0.5532117546536028,0.5435729883611202,1.0540128927483843,"[147365074, 134052026, 97880351, 240846613, 4606513]","[1, 3, 11, 11, 1]"
869,"[1, 2, 3, 11, 12]",5,0.31471384270116687,0.37658532243222,1.1035365297459065,"[80931558, 57064301, 231608202, 200498370, 134052026]","[3, 3, 3, 12, 3]"
870,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6721116518601775,0.8366797557100654,1.520212289566795,"[124163806, 47302970, 207201965, 237898782, 152174024]","[3, 3, 3, 3, 12]"
871,"[0, 1, 2, 11, 12]",5,0.35181170469149947,0.3624265375547111,1.031911155736695,"[96200867, 12160529, 225093006, 110316075, 269193555]","[1, 1, 1, 1, 1]"
872,"[1, 2, 3, 4, 5, 6, 7, 8, 11]",9,0.638567307498306,0.6506837788037956,1.3579449387163751,"[101134463, 196874812, 72519916, 87239767, 125569057]","[5, 5, 11, 11, 11]"
873,"[0, 3, 5, 8, 10, 11]",6,0.5339605300687253,0.39158289274200797,1.4022147196551993,"[191802409, 164481337, 220615279, 70078350, 86195019]","[5, 5, 5, 11, 5]"
874,"[0, 1, 2, 3, 4, 5, 6, 7, 12]",9,0.7164459330961108,0.7230788595043123,1.5150504501846929,"[282796647, 10461321, 208258062, 61473378, 87824871]","[5, 5, 5, 5, 5]"
875,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5009821695275605,0.6512750131078064,1.3919198345004893,"[247444814, 282796647, 220426175, 266119173, 114265924]","[5, 5, 5, 7, 5]"
876,"[0, 1, 3, 5, 7, 8, 10, 11, 12]",9,0.5925738187506795,0.7226582155562937,1.4289549193000077,"[208258062, 287126948, 270020192, 82229219, 282796647]","[5, 5, 5, 5, 5]"
877,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7194777196273208,0.779030567035079,1.450203690569227,"[206064147, 220426175, 124864058, 282796647, 46208080]","[5, 5, 4, 5, 4]"
878,"[0, 1, 3, 4, 7, 11, 12]",7,0.5020880028605461,0.5493014920502901,1.4611288671869607,"[97880351, 240846613, 275029708, 119065806, 100035726]","[11, 11, 4, 7, 1]"
879,"[1, 2, 3, 4, 11]",5,0.32833918230608106,0.44465593295171857,1.139748477656394,"[228787306, 263411299, 43158896, 86686783, 205278919]","[3, 11, 11, 3, 11]"
880,"[0, 3, 4, 5, 6, 8, 11]",7,0.5028851260431111,0.43564356956630945,1.4652047190327377,"[47159723, 53605029, 198276070, 97462106, 266408675]","[4, 4, 5, 4, 4]"
881,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.6039438853040338,0.6530120107345283,1.127189214427576,"[218240477, 3676075, 46195105, 250488957, 166247090]","[7, 7, 7, 7, 7]"
882,"[0, 1, 3, 4, 5, 11, 12]",7,0.506869045086205,0.5481447200290859,1.609418124093541,"[47742833, 43319155, 27025019, 21424878, 206923018]","[5, 5, 5, 5, 5]"
883,"[0, 2, 3, 5, 7, 8, 10, 11]",8,0.5454669459722936,0.581334950402379,1.3536590069221954,"[61473378, 82229219, 295039602, 262966359, 15258197]","[5, 5, 5, 5, 7]"
884,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",10,0.6523169972933829,0.7669791178777814,1.3214938716962936,"[61473378, 220426175, 12441080, 282796647, 257561508]","[5, 5, 5, 5, 5]"
885,"[0, 1, 2, 3, 4, 5, 11]",7,0.5142635744996369,0.5394288087263703,1.472460834642074,"[193229556, 65443845, 19021508, 8827486, 296715455]","[11, 4, 5, 4, 5]"
886,"[0, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.6564795752055943,0.5912968823686242,1.4644500103572176,"[119065806, 278875216, 22628, 55597554, 218725751]","[7, 5, 5, 11, 5]"
887,"[1, 3, 4, 5, 7, 10, 11, 12]",8,0.5630537131801248,0.7726050605997443,1.5343899302145778,"[208258062, 282796647, 285325144, 19754613, 295039602]","[5, 5, 5, 5, 5]"
888,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.8524404587224126,0.9220685507170856,1.3625307137880363,"[160555137, 160112004, 119065806, 251828852, 90141282]","[2, 5, 7, 5, 5]"
889,"[1, 2, 3, 11]",4,0.23680452490225434,0.2836952991783619,1.0474807566497475,"[104542920, 78354000, 116716455, 188036309, 165461831]","[11, 11, 11, 11, 11]"
890,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6171428840607405,0.7191570717841387,1.4065435767104781,"[1139950, 58135336, 195815754, 143130701, 220426175]","[5, 5, 5, 5, 5]"
891,"[3, 4, 7, 8]",4,0.37504435097798705,0.35442787408828735,1.5020413917178908,"[273325090, 90359711, 127127550, 196184809, 116483399]","[3, 4, 4, 4, 4]"
892,"[1, 2, 3, 4, 5, 7, 10, 11]",8,0.5876438091509044,0.6487276339903474,1.414552301944544,"[290691159, 198207019, 114265924, 225527304, 285325144]","[5, 5, 5, 5, 5]"
893,"[1, 2, 3, 7, 10, 11, 12]",7,0.4294496835209429,0.5656215632334352,1.150058390883108,"[49842552, 224724329, 178615467, 48797267, 110677988]","[7, 7, 7, 7, 7]"
894,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6460344702936709,0.6383428201079369,1.463808587062414,"[157206752, 19824379, 71774077, 34388361, 294123114]","[5, 11, 5, 5, 5]"
895,"[0, 1, 4, 5, 7, 11, 12]",7,0.5210864809341729,0.6116265067830682,1.633027375099205,"[28087879, 61473378, 282796647, 297393899, 1139950]","[5, 5, 5, 5, 5]"
896,"[0, 1, 2, 3, 7, 8, 10, 11]",8,0.4855749295093119,0.5662345881573856,1.102117913464705,"[48797267, 45805646, 49842552, 170035509, 236107532]","[7, 1, 7, 7, 7]"
897,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6565359574742615,0.6378447343595326,1.463808587062414,"[124792004, 179257441, 49765750, 59585906, 175263397]","[5, 5, 5, 4, 5]"
898,"[0, 2, 5, 12]",4,0.2982404828071594,0.3396475166082382,1.5763254180783406,"[216829185, 188821331, 70540887, 57019456, 116747139]","[5, 5, 5, 5, 0]"
899,"[0, 4, 5, 7, 8, 11, 12]",7,0.4962193281389773,0.5570882735773921,1.5613330161154626,"[30454240, 111861285, 299981351, 6566315, 180833078]","[8, 5, 5, 5, 5]"
900,"[0, 1, 2, 7]",4,0.2900850856676698,0.3164384849369526,1.253034610999748,"[262936311, 258719993, 42613990, 177393343, 97672114]","[1, 1, 7, 1, 1]"
901,"[2, 3, 7, 12]",4,0.31267846934497356,0.3124832659959793,1.4063509360033397,"[210097232, 133921153, 228787306, 223697695, 100522076]","[3, 2, 3, 3, 3]"
902,"[2, 3, 7, 12]",4,0.2763999989256263,0.3182811485603452,1.4063509360033397,"[166247090, 107749760, 140805124, 25244637, 26111037]","[7, 12, 3, 3, 7]"
903,"[1, 3, 7, 11, 12]",5,0.3521110597066581,0.40452838549390435,1.4391098388470707,"[266771998, 100035726, 277223541, 179934602, 189362380]","[7, 1, 1, 11, 11]"
904,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5287088816985488,0.6356473183259368,1.3284656691830605,"[267193643, 215926228, 10461321, 267034092, 114265924]","[2, 5, 5, 5, 5]"
905,"[1, 2, 3, 4, 5, 6, 7, 11]",8,0.5823048367165029,0.5816346253268421,1.456342971146417,"[13746860, 285325144, 154360613, 10875757, 264935395]","[5, 5, 5, 2, 5]"
906,"[2, 3, 4, 5, 6, 7, 8]",7,0.5154752568341792,0.4956242204643786,1.4689000574650155,"[216829185, 215926228, 19021508, 289454834, 61473378]","[5, 5, 5, 5, 5]"
907,"[0, 2, 4, 7, 10, 11, 12]",7,0.4395436146296561,0.6076002130284905,1.161211433665206,"[294349606, 7382783, 173686540, 64895145, 137231033]","[7, 11, 11, 12, 4]"
908,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.555170183070004,0.670880626887083,1.3919198345004893,"[10461321, 61473378, 84055364, 285325144, 282796647]","[5, 5, 5, 5, 5]"
909,"[0, 1, 3, 7, 11]",5,0.36316842259839177,0.3834319394081831,1.4782646172990401,"[277223541, 18243296, 54754333, 134748848, 228107354]","[1, 1, 1, 1, 1]"
910,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.723862174898386,0.7707658791914582,1.450203690569227,"[120935724, 248437037, 68069217, 19021508, 296715455]","[5, 5, 5, 5, 5]"
911,"[1, 2, 3, 5, 6, 7, 12]",7,0.5107601252384484,0.5537778572179377,1.5147287393698379,"[90093139, 257696867, 205323680, 267193643, 244880448]","[7, 5, 5, 2, 5]"
912,"[0, 2, 3, 7, 11]",5,0.3727825437672436,0.3570567788556218,1.3375520980606477,"[53128056, 97880351, 240846613, 127604005, 97041533]","[11, 11, 11, 7, 7]"
913,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.7312624678015709,0.7276651035062969,1.3398611119412112,"[6566315, 41803352, 212529447, 256317223, 109747069]","[5, 5, 5, 5, 5]"
914,"[5, 8, 11]",3,0.1775283836759627,0.17723526386544108,1.5074311577094097,"[222666438, 268728729, 24904436, 146799198, 293192774]","[11, 5, 11, 5, 5]"
915,"[1, 2, 3, 7, 10, 11, 12]",7,0.4448766293935478,0.5265974788926542,1.150058390883108,"[104536968, 95716132, 79976123, 166247090, 100338597]","[7, 11, 1, 7, 7]"
916,"[1, 3, 7, 11, 12]",5,0.3470517103560269,0.42118528997525573,1.4391098388470707,"[20040091, 120858538, 92237718, 283226064, 293798978]","[7, 7, 7, 7, 3]"
917,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7198197273537517,0.7684475900605321,1.450203690569227,"[196906213, 28540914, 7352433, 270349593, 166371499]","[0, 1, 6, 11, 7]"
918,"[0, 2, 3, 4, 5, 7, 11, 12]",8,0.6930230283178389,0.6499717617407441,1.576161176742365,"[103647644, 62419090, 79614929, 34354147, 89999861]","[5, 5, 5, 5, 4]"
919,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7430046941153705,0.7602720339782536,1.520212289566795,"[160112004, 116322367, 145621087, 88613554, 10449734]","[5, 5, 5, 4, 5]"
920,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5212351479567587,0.6354197929613292,1.3284656691830605,"[106951540, 202250876, 32102481, 161819147, 4032606]","[5, 5, 5, 7, 5]"
921,"[1, 2, 3, 4, 5, 6, 7, 8, 11]",9,0.6612514262087643,0.7039224058389664,1.3579449387163751,"[65620688, 160712895, 193395259, 224605616, 241650801]","[5, 5, 4, 4, 4]"
922,"[0, 2, 3, 6]",4,0.26952291186898947,0.25648515531793237,1.148594698597056,"[210097232, 32710522, 82218833, 275202114, 156317413]","[3, 2, 3, 0, 0]"
923,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6581264846026897,0.6535702096298337,1.3229652869670343,"[105619681, 42467024, 102721152, 28796489, 284211296]","[3, 7, 0, 7, 7]"
924,"[0, 1, 2, 7, 11]",5,0.34823440155014396,0.34279312612488866,1.175744259605805,"[252833094, 259545096, 237831345, 243950571, 253405802]","[1, 1, 1, 1, 1]"
925,"[1, 2, 3, 5, 7, 8, 11]",7,0.5201121033169329,0.4450642438605428,1.4132226838818975,"[162548561, 217154074, 162256722, 288382947, 201837300]","[5, 5, 5, 11, 5]"
926,"[1, 2, 3, 7, 8, 10, 11, 12]",8,0.5167114469222724,0.6126625686883926,1.0776461769322243,"[242384970, 107749760, 224970333, 24312178, 66660515]","[7, 12, 7, 7, 7]"
927,"[0, 1, 2, 7, 11, 12]",6,0.40442057279869914,0.44364385213702917,1.201080153359928,"[297565517, 25990562, 174654377, 84135499, 221003301]","[7, 0, 1, 0, 12]"
928,"[1, 7]",2,0.15295499190688133,0.189038323238492,1.559773166819165,"[278886729, 12160529, 110316075, 36624542, 64054152]","[1, 1, 1, 1, 7]"
929,"[1, 7]",2,0.15269089629873633,0.18954498087987304,1.559773166819165,"[195492214, 67670680, 82729207, 143735167, 139388405]","[1, 1, 1, 1, 1]"
930,"[0, 1, 3, 5, 7, 10, 11, 12]",8,0.5626297988928854,0.663622410967946,1.5362291993030037,"[216829185, 114265924, 179047668, 297498152, 208258062]","[5, 5, 5, 5, 5]"
931,"[0, 1, 2, 3, 5, 7, 8, 10, 12]",9,0.6106211808510125,0.6582277305424213,1.3736744461822565,"[129092518, 260109096, 198780560, 17706690, 98620968]","[2, 2, 1, 1, 2]"
932,"[1, 10, 11]",3,0.11951794661581516,0.22650601109489799,0.8083349973894656,"[233457947, 123429445, 85781606, 299864699, 67473771]","[1, 1, 1, 1, 1]"
933,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6225110590457916,0.7255423995666206,1.4065435767104781,"[238008767, 210043939, 140410255, 81309477, 216829185]","[0, 5, 11, 1, 5]"
934,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5563441375270486,0.5750502683222294,1.390919017760704,"[100045621, 288224374, 115468983, 259503408, 172711641]","[2, 2, 2, 2, 2]"
935,"[0, 1, 2, 3, 7, 11, 12]",7,0.4975333418697119,0.5321820746175945,1.2983059006565738,"[77322351, 238372118, 107749760, 188271271, 45805646]","[3, 7, 12, 3, 1]"
936,"[0, 2, 3, 5, 7, 10, 11, 12]",8,0.5716125234030187,0.6358790211379528,1.4482838747790083,"[58135336, 125682823, 168018783, 60307428, 220426175]","[5, 5, 5, 5, 5]"
937,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.8738509402610362,0.7661237977445126,1.4252671285377194,"[262354558, 111645538, 217778711, 192992582, 238972773]","[11, 11, 5, 11, 0]"
938,"[1, 7, 11]",3,0.19597752206027508,0.21082126954570413,1.3287097292227876,"[161904483, 23962633, 100035726, 277223541, 190492434]","[1, 7, 1, 1, 11]"
939,"[2, 3, 7, 8, 10, 11]",6,0.3540976904332638,0.40773220360279083,1.0367981001941693,"[294171241, 15258197, 22630205, 55080302, 278246494]","[7, 7, 7, 7, 3]"
940,"[2, 5, 7, 10, 11]",5,0.3292448418214917,0.3479071008041501,1.3706634954549373,"[58135336, 114265924, 143130701, 220426175, 154360613]","[5, 5, 5, 5, 5]"
941,"[1, 2, 3, 4, 5, 6, 7, 11]",8,0.586719277780503,0.6093941354192793,1.456342971146417,"[13746860, 124792004, 215926228, 3925374, 157290403]","[5, 5, 5, 6, 5]"
942,"[0, 3, 4, 5, 12]",5,0.40884289517998695,0.41479581920430064,1.865344564492504,"[78272406, 276028432, 248437037, 262233892, 43046622]","[5, 5, 5, 5, 5]"
943,"[1, 2, 5, 7, 10, 11]",6,0.3923001014627516,0.451213164255023,1.3209897782394868,"[10461321, 252421640, 165161312, 114265924, 285325144]","[5, 5, 5, 5, 5]"
944,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.8085091426037252,0.7313698162324727,1.4065435767104781,"[158585408, 216829185, 214971700, 271772062, 37016802]","[1, 5, 1, 7, 5]"
945,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7083074077963829,0.7219337741844356,1.450203690569227,"[223932132, 42912740, 223830553, 105271769, 244055096]","[5, 5, 3, 4, 5]"
946,"[0, 2, 3, 5, 8, 10, 11]",7,0.5202872031368315,0.45202788850292563,1.25462098770021,"[6566315, 248885124, 251760940, 143425562, 200136362]","[5, 5, 5, 5, 5]"
947,"[3, 4, 5, 7, 10, 11, 12]",7,0.7491664402186871,0.6276468555442989,1.6003568927934837,"[22461086, 1139950, 282796647, 134541899, 255593898]","[5, 5, 5, 5, 5]"
948,"[0, 1, 3, 4, 5, 6, 11, 12]",8,0.5481055676937103,0.7452342603355646,1.5107566460307376,"[133995753, 247444814, 21398387, 172296371, 174627419]","[5, 5, 5, 4, 5]"
949,"[0, 2, 3, 5, 7, 8, 11]",7,0.5181005042977631,0.4824789394624531,1.4776387299144909,"[288382947, 295039602, 268728729, 262966359, 146799198]","[11, 5, 5, 5, 5]"
950,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5895945862866938,0.5697620487771928,1.5216364055522718,"[85470180, 160112004, 115200562, 36046596, 26685673]","[5, 5, 5, 5, 5]"
951,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5223875632509589,0.5974966040812433,1.1967427813215181,"[236107532, 270348375, 137373296, 293584834, 241285056]","[7, 7, 10, 7, 1]"
952,"[1, 2, 3, 7, 10, 11, 12]",7,0.44454721501097083,0.5485213766805828,1.150058390883108,"[64054152, 224724329, 127604005, 239308692, 270787689]","[7, 7, 7, 1, 7]"
953,"[0, 2, 3, 7, 8, 11]",6,0.40560626797378063,0.38491580868139863,1.2097535282632128,"[155915531, 265685279, 86102980, 136552765, 245297564]","[2, 2, 2, 11, 2]"
954,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6587342876009643,0.7756838062778115,1.3479018489985415,"[171172787, 10461321, 114265924, 58135336, 208258062]","[5, 5, 5, 5, 5]"
955,"[0, 2, 4, 7, 11, 12]",6,0.41752309165894985,0.5239016162231565,1.2737798482800524,"[23271904, 18700752, 53622263, 296966692, 35270245]","[0, 4, 4, 7, 12]"
956,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5579824084416032,0.6493695718236268,1.3919198345004893,"[236107532, 1139950, 247444814, 10461321, 295939220]","[7, 5, 5, 5, 5]"
957,"[2, 3, 4, 5, 11]",5,0.3702752632088959,0.3633331866003573,1.5422142271883783,"[247010704, 114585351, 15749323, 124594619, 268728729]","[5, 11, 5, 5, 5]"
958,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.626317277085036,0.7188447644002736,1.4065435767104781,"[216829185, 43319155, 297069557, 208258062, 10461321]","[5, 5, 5, 5, 5]"
959,"[3, 5, 7, 8, 10, 11, 12]",7,0.4564154907129705,0.5086639462970197,1.4663485095924922,"[235120578, 102960977, 273154991, 104653833, 76725478]","[5, 5, 5, 7, 5]"
960,"[1, 2, 3, 7, 10, 11, 12]",7,0.43287199130281806,0.540755067486316,1.150058390883108,"[294574913, 235091249, 169638382, 139228734, 257207477]","[7, 7, 3, 3, 3]"
961,"[2, 3, 7, 11]",4,0.3076346297748387,0.2701053083874285,1.2910567439782121,"[228787306, 258183233, 293094011, 187851555, 73479522]","[3, 3, 3, 3, 11]"
962,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]",10,0.6714203576557338,0.7232798873446882,1.354926407057792,"[162256722, 286716597, 61473378, 281253157, 127127550]","[5, 4, 5, 5, 4]"
963,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.740213658194989,0.9539236077107489,1.3398611119412112,"[220615279, 6566315, 92017929, 39138487, 203757842]","[5, 5, 8, 5, 11]"
964,"[2, 3, 5, 6, 7]",5,0.4011044572107494,0.4078490952961147,1.6405440722592175,"[187673665, 289454834, 19021508, 184903594, 296715455]","[6, 5, 5, 5, 5]"
965,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6642437512055039,0.7828137204051018,1.3229652869670343,"[216829185, 244027376, 144174601, 1139950, 288330220]","[5, 5, 5, 5, 5]"
966,"[1, 2, 3, 5, 7, 10, 11]",7,0.4873667946085334,0.5713882273994386,1.4010855791247674,"[58135336, 114265924, 236107532, 31693489, 1139950]","[5, 5, 7, 7, 5]"
967,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.6978686014190316,0.8249445017427206,1.4167711552077284,"[216829185, 85579396, 98006731, 34184012, 58140231]","[5, 5, 5, 5, 5]"
968,"[1, 3, 11]",3,0.18436940386891365,0.22372276429086924,1.273621476876239,"[48768939, 211292068, 78354000, 69213678, 168981018]","[11, 11, 11, 11, 11]"
969,"[0, 2, 4, 5, 7, 8, 11]",7,0.5845738877542317,0.6156640094704926,1.4243757266639956,"[220426175, 220615279, 160712895, 14864079, 19021508]","[5, 5, 5, 5, 5]"
970,"[2, 3, 5, 7, 8, 10, 11]",7,0.619523162022233,0.5130559331737459,1.3293912201410247,"[61473378, 100364459, 290691159, 165161312, 258834464]","[5, 5, 5, 5, 5]"
971,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",12,0.8158020605333149,0.9220631439238787,1.2965498775787032,"[216829185, 75569932, 205323680, 282796647, 295039602]","[5, 5, 5, 5, 5]"
972,"[0, 1, 2, 3, 4, 7, 11, 12]",8,0.6866699904203415,0.6485371501185,1.324620083284875,"[282559392, 277295055, 229513659, 84837324, 257437261]","[0, 0, 0, 0, 0]"
973,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5188936549238861,0.5873972261324525,1.3284656691830605,"[282796647, 175263397, 220426175, 267034092, 172024786]","[5, 5, 5, 5, 5]"
974,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7303407159633934,0.7651978298090398,1.520212289566795,"[66048959, 8568601, 10461321, 61473378, 1885840]","[5, 5, 5, 5, 4]"
975,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.54616020899266,0.6565256952308118,1.3919198345004893,"[58135336, 10461321, 114265924, 282796647, 220426175]","[5, 5, 5, 5, 5]"
976,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.9590575462207198,0.9019242338836193,1.3398611119412112,"[143130701, 226279957, 45805646, 86147068, 58135336]","[5, 5, 1, 5, 5]"
977,"[0, 1, 2, 3, 5, 6, 11]",7,0.46922837663441896,0.4633122510276735,1.374076111486093,"[132766652, 21994513, 114894297, 240035297, 97880351]","[5, 0, 5, 0, 11]"
978,"[0, 1, 2, 3, 5, 7, 8, 11, 12]",9,0.7085966183803976,0.673316041007638,1.415983547077135,"[97880351, 240846613, 200018284, 174155245, 223248832]","[11, 11, 5, 5, 5]"
979,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.7078449642285705,0.7093583787791431,1.4252671285377194,"[226279957, 114585351, 100783550, 60167666, 283133515]","[5, 11, 4, 3, 5]"
